PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.000,151.0,143.0,0.00,4.000,1.000,0.00,1.000,1.000,0.00,44.00,50.00,0.00,16.00,5.000,4.000,1289.0,1184.0,0.00,117.0,89.00,3100.0
010,1.000,46.00,54.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,2.000,0.00,4.000,0.00,0.00,525.0,477.0,0.00,19.00,25.00,1159.0
015,0.00,72.00,72.00,0.00,2.000,5.000,0.00,3.000,0.00,0.00,9.000,7.000,0.00,1.000,1.000,0.00,989.0,921.0,0.00,26.00,23.00,2131.0
020,1.000,46.00,55.00,0.00,2.000,1.000,0.00,1.000,2.000,0.00,0.00,5.000,0.00,3.000,3.000,0.00,706.0,625.0,0.00,45.00,43.00,1538.0
025,0.00,50.00,50.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,481.0,468.0,0.00,23.00,17.00,1097.0
030,0.00,174.0,181.0,0.00,5.000,10.00,0.00,1.000,4.000,0.00,20.00,16.00,0.00,7.000,5.000,1.000,2079.0,1819.0,2.000,210.0,175.0,4709.0
035,0.00,12.00,17.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,4.000,0.00,2.000,1.000,1.000,185.0,184.0,0.00,0.00,1.000,410.0
040,0.00,59.00,73.00,0.00,2.000,0.00,0.00,0.00,2.000,0.00,3.000,3.000,0.00,5.000,2.000,0.00,727.0,668.0,0.00,12.00,15.00,1571.0
045,1.000,26.00,36.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,6.000,2.000,0.00,4.000,0.00,1.000,405.0,384.0,0.00,12.00,15.00,896.0
050,1.000,93.00,119.0,0.00,2.000,6.000,0.00,1.000,2.000,0.00,61.00,58.00,0.00,11.00,11.00,0.00,840.0,643.0,0.00,126.0,87.00,2061.0
055,1.000,185.0,217.0,0.00,10.00,13.00,0.00,2.000,0.00,0.00,35.00,15.00,0.00,18.00,16.00,0.00,1469.0,1225.0,0.00,110.0,72.00,3388.0
060,1.000,61.00,49.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,4.000,4.000,0.00,1.000,3.000,0.00,639.0,582.0,0.00,9.000,14.00,1368.0
065,0.00,133.0,121.0,0.00,5.000,4.000,0.00,1.000,2.000,0.00,17.00,16.00,0.00,10.00,13.00,2.000,1333.0,1206.0,0.00,202.0,124.0,3189.0
075,1.000,282.0,325.0,0.00,22.00,12.00,0.00,2.000,1.000,0.00,167.0,129.0,0.00,52.00,44.00,0.00,1528.0,1128.0,1.000,671.0,364.0,4729.0
076,1.000,199.0,219.0,1.000,9.000,13.00,0.00,0.00,3.000,1.000,140.0,113.0,1.000,25.00,13.00,0.00,1301.0,1087.0,0.00,376.0,262.0,3764.0
080,1.000,88.00,98.00,0.00,5.000,2.000,0.00,1.000,0.00,0.00,14.00,9.000,0.00,1.000,1.000,0.00,757.0,671.0,0.00,39.00,33.00,1720.0
085,1.000,50.00,31.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,6.000,4.000,0.00,2.000,0.00,0.00,361.0,264.0,0.00,30.00,29.00,782.0
090,1.000,197.0,239.0,1.000,12.00,6.000,0.00,2.000,0.00,0.00,35.00,27.00,0.00,22.00,21.00,3.000,1393.0,1100.0,0.00,622.0,346.0,4027.0
105,0.00,147.0,134.0,0.00,12.00,5.000,0.00,1.000,0.00,0.00,21.00,14.00,0.00,11.00,5.000,0.00,951.0,712.0,0.00,710.0,454.0,3177.0
110,0.00,83.00,94.00,0.00,7.000,1.000,0.00,0.00,1.000,0.00,13.00,17.00,0.00,0.00,3.000,1.000,262.0,214.0,0.00,424.0,259.0,1379.0
115,0.00,32.00,26.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,2.000,3.000,0.00,348.0,346.0,0.00,2.000,1.000,764.0
125,0.00,45.00,41.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,18.00,11.00,0.00,7.000,3.000,1.000,354.0,292.0,0.00,21.00,17.00,813.0
130,0.00,120.0,156.0,0.00,5.000,2.000,0.00,0.00,0.00,0.00,9.000,9.000,0.00,5.000,3.000,2.000,1474.0,1397.0,0.00,43.00,42.00,3267.0
135,0.00,136.0,137.0,0.00,2.000,7.000,0.00,1.000,2.000,0.00,18.00,18.00,0.00,10.00,6.000,1.000,1199.0,986.0,0.00,88.00,54.00,2665.0
140,0.00,200.0,164.0,0.00,12.00,8.000,0.00,1.000,2.000,0.00,29.00,33.00,1.000,26.00,32.00,0.00,1099.0,951.0,0.00,291.0,196.0,3045.0
88888,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,1.000,6.000
TOTAL,12.00,2687.0,2852.0,2.000,128.0,102.0,0.00,21.00,24.00,1.000,676.0,568.0,2.000,247.0,195.0,17.00,22695.0,19537.0,3.000,4228.0,2758.0,56755.0
