PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ARMUCHEE,1.0,46.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,525.0,477.0,0.0,19.0,25.0,1159.0
BARKERS,0.0,72.0,72.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,9.0,7.0,0.0,1.0,1.0,0.0,989.0,921.0,0.0,26.0,23.0,2131.0
CAVE SPRING,1.0,46.0,55.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,706.0,625.0,0.0,45.0,43.0,1538.0
CHULIO,0.0,50.0,50.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,481.0,468.0,0.0,23.0,17.0,1097.0
ETOWAH,0.0,174.0,181.0,0.0,5.0,10.0,0.0,1.0,4.0,0.0,20.0,16.0,0.0,7.0,5.0,1.0,2079.0,1819.0,2.0,210.0,175.0,4709.0
EVERETT SPRINGS,0.0,12.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,185.0,184.0,0.0,0.0,1.0,410.0
FLOYD SPRINGS,0.0,59.0,73.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,727.0,668.0,0.0,12.0,15.0,1571.0
FOSTER'S MILL,1.0,26.0,36.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,1.0,405.0,384.0,0.0,12.0,15.0,896.0
GARDEN LAKES,1.0,93.0,119.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,61.0,58.0,0.0,11.0,11.0,0.0,840.0,643.0,0.0,126.0,87.0,2061.0
GLENWOOD,1.0,185.0,217.0,0.0,10.0,13.0,0.0,2.0,0.0,0.0,35.0,15.0,0.0,18.0,16.0,0.0,1469.0,1225.0,0.0,110.0,72.0,3388.0
HOWELL,1.0,61.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,639.0,582.0,0.0,9.0,14.0,1368.0
EAST LINDALE,0.0,133.0,121.0,0.0,5.0,4.0,0.0,1.0,2.0,0.0,17.0,16.0,0.0,10.0,13.0,2.0,1333.0,1206.0,0.0,202.0,124.0,3189.0
MT ALTO NORTH,1.0,282.0,325.0,0.0,22.0,12.0,0.0,2.0,1.0,0.0,167.0,129.0,0.0,52.0,44.0,0.0,1528.0,1128.0,1.0,671.0,364.0,4729.0
MT ALTO SOUTH,1.0,199.0,219.0,1.0,9.0,13.0,0.0,0.0,3.0,1.0,140.0,113.0,1.0,25.0,13.0,0.0,1301.0,1087.0,0.0,376.0,262.0,3764.0
NORTH CAROLINA,1.0,88.0,98.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,14.0,9.0,0.0,1.0,1.0,0.0,757.0,671.0,0.0,39.0,33.0,1720.0
RIVERSIDE,1.0,50.0,31.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,361.0,264.0,0.0,30.0,29.0,782.0
EAST ROME,1.0,197.0,239.0,1.0,12.0,6.0,0.0,2.0,0.0,0.0,35.0,27.0,0.0,22.0,21.0,3.0,1393.0,1100.0,0.0,622.0,346.0,4027.0
NORTH ROME,0.0,147.0,134.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,21.0,14.0,0.0,11.0,5.0,0.0,951.0,712.0,0.0,710.0,454.0,3177.0
SOUTH ROME,0.0,83.0,94.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,13.0,17.0,0.0,0.0,3.0,1.0,262.0,214.0,0.0,424.0,259.0,1379.0
TEXAS VALLEY,0.0,32.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,348.0,346.0,0.0,2.0,1.0,764.0
VANNS VALLEY,0.0,45.0,41.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,7.0,3.0,1.0,354.0,292.0,0.0,21.0,17.0,813.0
WATTERS,0.0,120.0,156.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,5.0,3.0,2.0,1474.0,1397.0,0.0,43.0,42.0,3267.0
