,PRECINCT NAME,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
0,WINSTON,40.0,60.66,42.19,28.57,40.0,57.92,44.57,56.92
1,DOG RIVER LIBRARY,33.33,68.77,44.44,60.0,61.54,67.56,54.49,66.22
2,COLONIAL HILLS,33.33,43.73,28.67,22.22,33.82,29.77,28.41,39.5
3,EPHESUS BAPTIST CHUR,22.22,67.45,50.0,25.0,45.95,69.6,51.35,67.19
4,PRAYS MILL GYM,54.76,61.17,43.08,50.0,42.5,63.17,43.36,59.9
5,TURNER,61.54,58.16,42.27,50.0,31.58,55.01,35.95,53.52
6,FIRST BAPTIST LITHIA,20.0,54.55,41.58,50.0,50.0,59.07,30.22,53.57
7,LITHIA SPRINGS HIGH,45.45,59.58,36.41,57.14,53.85,49.38,43.73,54.96
8,DEER LICK,31.82,55.67,40.94,25.0,48.48,55.08,43.97,53.2
9,GOLDEN METHODIST CH,37.5,53.54,40.99,0.0,48.78,42.82,39.29,49.88
10,OLD COURTHOUSE,46.15,46.5,29.01,0.0,43.88,52.23,32.04,46.41
11,BEULAH BAPTIST,54.05,60.0,52.81,33.33,47.62,58.57,39.34,56.72
12,STEWART,33.33,54.18,34.02,28.57,50.0,50.0,38.03,51.19
13,ARBOR STATION,41.18,53.9,40.0,37.5,45.45,53.34,38.15,51.17
14,BRIGHT STAR,42.86,53.46,41.03,0.0,54.84,60.61,35.5,55.61
15,DORSETT SHOALS,50.0,50.99,42.45,33.33,51.02,55.86,32.72,51.88
16,CHAPEL HILL,55.74,66.06,50.0,50.0,62.32,57.95,51.5,61.3
17,CHURCH AT CHAPEL HILL,40.96,64.02,54.77,71.43,52.86,62.8,47.91,61.14
18,CHESTNUT LOG,32.79,62.31,51.27,0.0,43.75,57.35,43.73,57.63
19,ST JULIANS EPISCOPAL,57.14,56.78,37.5,60.0,57.14,61.94,31.55,56.88
20,LUTHERAN CHURCH - GS,44.23,67.82,53.61,50.0,70.42,60.92,52.67,62.45
21,FIRST BAPTIST,50.0,73.41,50.68,33.33,57.58,67.78,55.13,67.83
22,FACTORY SHOALS,48.0,70.03,40.62,62.5,55.74,56.02,47.59,61.92
23,BOUNDARY WATERS,41.67,60.98,51.19,12.5,55.56,56.2,47.27,58.35
24,88888,0.0,3.33,0.0,0.0,0.0,1.25,0.0,1.71
25,99999,0.0,3.23,0.0,0.0,0.0,0.0,0.0,1.79
26,TOTAL,43.56,58.15,42.79,36.11,50.39,59.12,41.96,56.21
