PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
101,62.71,60.25,0.00,61.45
102,51.86,59.19,25.00,55.80
103,57.22,56.72,25.00,56.90
104,57.17,59.07,0.00,58.14
105,40.24,52.47,100.0,47.82
106,60.86,59.72,100.0,60.30
107,64.20,67.11,100.0,65.81
108,61.81,62.30,20.00,61.98
109,46.70,59.60,100.0,54.10
110,60.28,63.46,50.00,62.00
111,48.45,53.80,0.00,51.32
112,59.24,62.26,0.00,60.86
113,60.00,62.58,0.00,61.27
114,56.70,57.64,0.00,57.22
115,55.58,54.39,0.00,54.84
116,61.11,66.34,0.00,63.75
117,58.54,63.69,0.00,61.19
118,49.06,56.54,0.00,53.24
119,48.46,60.39,0.00,55.26
120,59.76,61.29,33.33,60.61
88888,0.00,0.00,0.00,0.00
99999,0.00,6.250,0.00,3.030
TOTAL,55.16,59.05,41.18,57.31
