PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
101,62.71,60.25,0.0,61.45
102,51.86,59.19,25.0,55.8
103,57.22,56.72,25.0,56.9
104,57.17,59.07,0.0,58.14
105,40.24,52.47,100.0,47.82
106,60.86,59.72,100.0,60.3
107,64.2,67.11,100.0,65.81
108,61.81,62.3,20.0,61.98
109,46.7,59.6,100.0,54.1
110,60.28,63.46,50.0,62.0
111,48.45,53.8,0.0,51.32
112,59.24,62.26,0.0,60.86
113,60.0,62.58,0.0,61.27
114,56.7,57.64,0.0,57.22
115,55.58,54.39,0.0,54.84
116,61.11,66.34,0.0,63.75
117,58.54,63.69,0.0,61.19
118,49.06,56.54,0.0,53.24
119,48.46,60.39,0.0,55.26
120,59.76,61.29,33.33,60.61
88888,0.0,0.0,0.0,0.0
99999,0.0,6.25,0.0,3.03
TOTAL,55.16,59.05,41.18,57.31
