PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,4.000,5.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,136.0,119.0,0.00,14.00,14.00,298.0
02,0.00,12.00,20.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,0.00,0.00,353.0,298.0,0.00,137.0,47.00,877.0
03,0.00,7.000,8.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,1.000,70.00,45.00,0.00,274.0,155.0,566.0
04,0.00,5.000,1.000,0.00,1.000,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,54.00,0.00,33.00,30.00,193.0
05,0.00,26.00,14.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,0.00,1.000,2.000,272.0,247.0,0.00,346.0,181.0,1097.0
06,0.00,17.00,15.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,180.0,195.0,0.00,187.0,122.0,723.0
07,0.00,41.00,41.00,0.00,4.000,5.000,0.00,1.000,1.000,0.00,5.000,1.000,0.00,1.000,0.00,0.00,424.0,425.0,0.00,299.0,185.0,1433.0
08,0.00,31.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,244.0,253.0,0.00,166.0,97.00,821.0
09,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,91.00,96.00,0.00,22.00,22.00,242.0
10,0.00,22.00,18.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,226.0,196.0,0.00,235.0,132.0,831.0
11,0.00,11.00,7.000,0.00,5.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,2.000,0.00,305.0,249.0,0.00,92.00,58.00,735.0
12,0.00,9.000,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,154.0,128.0,0.00,72.00,35.00,407.0
13,0.00,8.000,6.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,135.0,132.0,0.00,18.00,10.00,312.0
14,0.00,1.000,2.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,73.00,0.00,0.00,0.00,146.0
TOTAL,0.00,197.0,176.0,0.00,26.00,13.00,1.000,4.000,1.000,0.00,20.00,9.000,0.00,6.000,7.000,3.000,2725.0,2510.0,0.00,1895.0,1088.0,8681.0
