PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHALYBEATE,0.00,4.00,5.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,136.0,119.0,0.00,14.00,14.00,298.0
GILL I,0.00,12.00,20.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,353.0,298.0,0.00,137.0,47.00,877.0
GILL II,0.00,7.00,8.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,70.00,45.00,0.00,274.0,155.0,566.0
7TH-ODESSADALE,0.00,5.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,54.00,0.00,33.00,30.00,193.0
8TH-GREENVILLE,0.00,26.00,14.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,2.00,272.0,247.0,0.00,346.0,181.0,1097.0
LONE OAK,0.00,17.00,15.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,180.0,195.0,0.00,187.0,122.0,723.0
LUTHERSVILLE,0.00,41.00,41.00,0.00,4.00,5.00,0.00,1.00,1.00,0.00,5.00,1.00,0.00,1.00,0.00,0.00,424.0,425.0,0.00,299.0,185.0,1433.0
UPPER 9TH -ALVATON,0.00,31.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,244.0,253.0,0.00,166.0,97.00,821.0
MIDDLE 9TH-GAY,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,91.00,96.00,0.00,22.00,22.00,242.0
LOWER 9TH-WOODBURY,0.00,22.00,18.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,226.0,196.0,0.00,235.0,132.0,831.0
2ND-WARM SPRINGS,0.00,11.00,7.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,2.00,0.00,305.0,249.0,0.00,92.00,58.00,735.0
THIRD-DURAND,0.00,9.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,154.0,128.0,0.00,72.00,35.00,407.0
RALEIGH,0.00,8.00,6.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,135.0,132.0,0.00,18.00,10.00,312.0
COVE,0.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,73.00,0.00,0.00,0.00,146.0
TOTAL,0.00,197.0,176.0,0.00,26.00,13.00,1.00,4.00,1.00,0.00,20.00,9.00,0.00,6.00,7.00,3.00,2725.0,2510.0,0.00,1895.0,1088.0,8681.0
