PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BROOKS,1.0,73.0,73.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,4.0,3.0,1.0,734.0,701.0,0.0,28.0,15.0,1653.0
EUROPE,1.0,146.0,122.0,0.0,23.0,10.0,0.0,1.0,2.0,0.0,18.0,8.0,0.0,9.0,10.0,0.0,113.0,102.0,2.0,956.0,761.0,2284.0
FAYETTEVILLE EAST,0.0,66.0,35.0,0.0,5.0,4.0,0.0,1.0,2.0,0.0,12.0,9.0,0.0,7.0,7.0,3.0,335.0,250.0,1.0,266.0,156.0,1159.0
FAYETTEVILLE WEST,0.0,78.0,54.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,17.0,9.0,0.0,16.0,11.0,0.0,341.0,274.0,0.0,260.0,155.0,1229.0
FLINT,0.0,62.0,43.0,0.0,12.0,4.0,0.0,1.0,2.0,0.0,17.0,7.0,0.0,8.0,1.0,0.0,248.0,220.0,1.0,240.0,221.0,1087.0
HOPEFUL,0.0,73.0,63.0,0.0,9.0,10.0,0.0,0.0,1.0,0.0,12.0,11.0,0.0,10.0,4.0,2.0,296.0,271.0,0.0,355.0,253.0,1370.0
MORNING CREEK,0.0,123.0,92.0,0.0,15.0,16.0,0.0,0.0,1.0,0.0,25.0,15.0,0.0,11.0,11.0,0.0,461.0,377.0,1.0,513.0,362.0,2023.0
RAREOVER,3.0,106.0,98.0,0.0,6.0,9.0,0.0,0.0,1.0,0.0,19.0,13.0,0.0,3.0,8.0,2.0,762.0,697.0,0.0,129.0,112.0,1968.0
SANDY CREEK,0.0,162.0,141.0,0.0,24.0,11.0,0.0,2.0,0.0,0.0,48.0,37.0,0.0,22.0,22.0,1.0,630.0,596.0,0.0,707.0,551.0,2954.0
SHAKERAG EAST,0.0,56.0,57.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,28.0,9.0,0.0,7.0,6.0,3.0,388.0,339.0,0.0,38.0,30.0,976.0
SHAKERAG WEST,0.0,45.0,41.0,0.0,3.0,4.0,0.0,1.0,1.0,1.0,9.0,3.0,0.0,6.0,4.0,0.0,387.0,335.0,0.0,6.0,7.0,853.0
STARRSMILL,3.0,123.0,126.0,0.0,13.0,15.0,0.0,2.0,1.0,0.0,17.0,12.0,0.0,12.0,10.0,0.0,996.0,918.0,0.0,84.0,74.0,2406.0
WHITEWATER,3.0,125.0,135.0,0.0,22.0,11.0,0.0,2.0,0.0,0.0,28.0,19.0,0.0,15.0,17.0,1.0,844.0,819.0,2.0,159.0,131.0,2333.0
WOOLSEY,1.0,70.0,77.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,14.0,8.0,0.0,8.0,3.0,0.0,703.0,657.0,1.0,51.0,58.0,1663.0
MCINTOSH,0.0,123.0,115.0,0.0,15.0,4.0,0.0,1.0,1.0,0.0,18.0,11.0,0.0,35.0,16.0,2.0,875.0,775.0,2.0,114.0,72.0,2179.0
OAK GROVE,2.0,46.0,41.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,12.0,4.0,0.0,355.0,323.0,0.0,29.0,18.0,863.0
KEDRON,1.0,127.0,115.0,0.0,20.0,16.0,0.0,2.0,0.0,0.0,48.0,33.0,0.0,50.0,37.0,1.0,810.0,734.0,0.0,194.0,128.0,2316.0
