PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,100.0,68.00,0.00,7.000,9.000,0.00,0.00,0.00,0.00,15.00,11.00,0.00,20.00,10.00,1.000,298.0,277.0,4.000,592.0,404.0,1816.0
02,1.000,73.00,73.00,0.00,6.000,3.000,0.00,0.00,3.000,0.00,3.000,5.000,0.00,4.000,3.000,1.000,734.0,701.0,0.00,28.00,15.00,1653.0
03,1.000,146.0,122.0,0.00,23.00,10.00,0.00,1.000,2.000,0.00,18.00,8.000,0.00,9.000,10.00,0.00,113.0,102.0,2.000,956.0,761.0,2284.0
04,0.00,66.00,35.00,0.00,5.000,4.000,0.00,1.000,2.000,0.00,12.00,9.000,0.00,7.000,7.000,3.000,335.0,250.0,1.000,266.0,156.0,1159.0
05,0.00,78.00,54.00,0.00,7.000,6.000,0.00,0.00,1.000,0.00,17.00,9.000,0.00,16.00,11.00,0.00,341.0,274.0,0.00,260.0,155.0,1229.0
06,0.00,62.00,43.00,0.00,12.00,4.000,0.00,1.000,2.000,0.00,17.00,7.000,0.00,8.000,1.000,0.00,248.0,220.0,1.000,240.0,221.0,1087.0
07,0.00,73.00,63.00,0.00,9.000,10.00,0.00,0.00,1.000,0.00,12.00,11.00,0.00,10.00,4.000,2.000,296.0,271.0,0.00,355.0,253.0,1370.0
08,0.00,123.0,92.00,0.00,15.00,16.00,0.00,0.00,1.000,0.00,25.00,15.00,0.00,11.00,11.00,0.00,461.0,377.0,1.000,513.0,362.0,2023.0
09,3.000,106.0,98.00,0.00,6.000,9.000,0.00,0.00,1.000,0.00,19.00,13.00,0.00,3.000,8.000,2.000,762.0,697.0,0.00,129.0,112.0,1968.0
10,0.00,162.0,141.0,0.00,24.00,11.00,0.00,2.000,0.00,0.00,48.00,37.00,0.00,22.00,22.00,1.000,630.0,596.0,0.00,707.0,551.0,2954.0
11,0.00,56.00,57.00,0.00,7.000,7.000,0.00,0.00,1.000,0.00,28.00,9.000,0.00,7.000,6.000,3.000,388.0,339.0,0.00,38.00,30.00,976.0
12,0.00,45.00,41.00,0.00,3.000,4.000,0.00,1.000,1.000,1.000,9.000,3.000,0.00,6.000,4.000,0.00,387.0,335.0,0.00,6.000,7.000,853.0
13,3.000,123.0,126.0,0.00,13.00,15.00,0.00,2.000,1.000,0.00,17.00,12.00,0.00,12.00,10.00,0.00,996.0,918.0,0.00,84.00,74.00,2406.0
14,3.000,125.0,135.0,0.00,22.00,11.00,0.00,2.000,0.00,0.00,28.00,19.00,0.00,15.00,17.00,1.000,844.0,819.0,2.000,159.0,131.0,2333.0
15,1.000,70.00,77.00,0.00,7.000,4.000,0.00,1.000,0.00,0.00,14.00,8.000,0.00,8.000,3.000,0.00,703.0,657.0,1.000,51.00,58.00,1663.0
16,0.00,123.0,115.0,0.00,15.00,4.000,0.00,1.000,1.000,0.00,18.00,11.00,0.00,35.00,16.00,2.000,875.0,775.0,2.000,114.0,72.00,2179.0
17,2.000,46.00,41.00,0.00,4.000,7.000,0.00,0.00,0.00,0.00,14.00,8.000,0.00,12.00,4.000,0.00,355.0,323.0,0.00,29.00,18.00,863.0
18,1.000,127.0,115.0,0.00,20.00,16.00,0.00,2.000,0.00,0.00,48.00,33.00,0.00,50.00,37.00,1.000,810.0,734.0,0.00,194.0,128.0,2316.0
19,1.000,57.00,39.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,5.000,0.00,8.000,6.000,1.000,516.0,439.0,0.00,41.00,22.00,1141.0
20,0.00,28.00,33.00,0.00,0.00,3.000,0.00,0.00,1.000,0.00,11.00,6.000,0.00,3.000,3.000,0.00,310.0,266.0,0.00,20.00,8.000,692.0
21,0.00,92.00,62.00,0.00,6.000,0.00,0.00,0.00,0.00,0.00,21.00,11.00,0.00,9.000,8.000,0.00,491.0,415.0,0.00,95.00,39.00,1249.0
22,0.00,69.00,65.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,10.00,9.000,0.00,4.000,4.000,0.00,581.0,557.0,0.00,8.000,12.00,1324.0
23,1.000,44.00,31.00,0.00,6.000,7.000,0.00,1.000,0.00,0.00,8.000,12.00,0.00,3.000,5.000,0.00,73.00,84.00,0.00,242.0,181.0,698.0
24,0.00,63.00,48.00,0.00,7.000,9.000,0.00,0.00,1.000,0.00,13.00,10.00,1.000,18.00,5.000,1.000,299.0,272.0,0.00,189.0,141.0,1077.0
25,1.000,46.00,31.00,0.00,10.00,3.000,0.00,0.00,0.00,0.00,8.000,7.000,0.00,0.00,2.000,1.000,423.0,388.0,0.00,116.0,74.00,1110.0
26,0.00,120.0,83.00,0.00,9.000,9.000,0.00,0.00,0.00,0.00,39.00,28.00,0.00,23.00,21.00,2.000,573.0,513.0,1.000,249.0,177.0,1847.0
27,0.00,87.00,87.00,0.00,10.00,11.00,0.00,1.000,1.000,0.00,17.00,17.00,0.00,16.00,10.00,0.00,733.0,666.0,0.00,179.0,137.0,1972.0
28,1.000,86.00,54.00,0.00,15.00,12.00,0.00,0.00,0.00,0.00,7.000,6.000,0.00,18.00,11.00,0.00,297.0,310.0,0.00,356.0,260.0,1433.0
29,3.000,120.0,72.00,0.00,18.00,9.000,0.00,0.00,0.00,1.000,15.00,8.000,0.00,14.00,11.00,1.000,393.0,226.0,1.000,457.0,269.0,1618.0
30,0.00,119.0,88.00,0.00,19.00,9.000,0.00,0.00,0.00,0.00,23.00,10.00,0.00,16.00,18.00,2.000,604.0,576.0,1.000,350.0,275.0,2110.0
31,2.000,115.0,130.0,0.00,13.00,9.000,0.00,1.000,0.00,0.00,35.00,23.00,1.000,40.00,23.00,0.00,952.0,888.0,0.00,90.00,71.00,2393.0
32,0.00,54.00,53.00,0.00,8.000,6.000,0.00,1.000,0.00,0.00,17.00,15.00,0.00,10.00,7.000,2.000,526.0,434.0,0.00,60.00,34.00,1227.0
33,2.000,74.00,61.00,0.00,3.000,4.000,0.00,3.000,0.00,0.00,10.00,6.000,0.00,13.00,4.000,0.00,562.0,491.0,0.00,32.00,17.00,1282.0
34,4.000,115.0,119.0,1.000,13.00,8.000,0.00,0.00,0.00,0.00,30.00,27.00,0.00,18.00,19.00,1.000,1024.0,956.0,0.00,73.00,50.00,2458.0
35,2.000,106.0,94.00,0.00,17.00,20.00,0.00,3.000,0.00,0.00,27.00,15.00,0.00,20.00,14.00,3.000,556.0,518.0,2.000,360.0,286.0,2043.0
36,0.00,63.00,48.00,0.00,11.00,9.000,0.00,0.00,0.00,0.00,15.00,12.00,0.00,11.00,5.000,1.000,451.0,432.0,0.00,133.0,100.0,1291.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,32.00,3162.0,2694.0,1.000,373.0,281.0,0.00,24.00,20.00,2.000,673.0,455.0,2.000,499.0,360.0,32.00,18940.0,17096.0,19.00,7771.0,5661.0,58097.0
