PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0076,50.0,73.47,0.0,0.0,0.0,66.52,34.15,65.24
0077,0.0,57.79,50.0,0.0,100.0,74.87,41.82,67.39
0081,0.0,60.36,25.0,0.0,42.86,69.05,38.6,61.84
0082,37.5,58.17,50.0,0.0,57.14,73.62,36.82,62.1
0083,40.0,56.57,50.0,50.0,100.0,77.26,35.45,60.08
0085,100.0,58.98,0.0,0.0,0.0,76.61,41.18,65.29
1460,0.0,55.56,0.0,0.0,100.0,66.94,37.04,60.53
1593,0.0,52.5,100.0,100.0,100.0,68.73,31.43,63.94
88888,0.0,0.0,0.0,0.0,0.0,300.0,0.0,100.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,31.82,58.58,39.39,33.33,60.53,71.84,37.29,62.22
