PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
STAPLETON,50.00,73.47,0.00,0.00,0.00,66.52,34.15,65.24
MATTHEWS,0.00,57.79,50.00,0.00,100.0,74.87,41.82,67.39
WRENS,0.00,60.36,25.00,0.00,42.86,69.05,38.60,61.84
LOUISVILLE,37.50,58.17,50.00,0.00,57.14,73.62,36.82,62.10
WADLEY,40.00,56.57,50.00,50.00,100.0,77.26,35.45,60.08
BARTOW,100.0,58.98,0.00,0.00,0.00,76.61,41.18,65.29
STAPLETON,0.00,55.56,0.00,0.00,100.0,66.94,37.04,60.53
AVERA,0.00,52.50,100.0,100.0,100.0,68.73,31.43,63.94
88888,0.00,0.00,0.00,0.00,0.00,300.0,0.00,100.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,31.82,58.58,39.39,33.33,60.53,71.84,37.29,62.22
