AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,45.45,66.67,0.00,0.00,60.40,22.58,53.33
25-29,0.00,37.50,0.00,0.00,0.00,53.28,21.43,48.37
30-34,0.00,44.44,0.00,0.00,0.00,57.02,100.0,56.30
35-39,0.00,50.00,0.00,0.00,50.00,59.84,25.00,57.78
40-44,0.00,83.33,0.00,0.00,0.00,73.15,33.33,72.78
45-49,0.00,46.15,0.00,0.00,0.00,77.91,60.00,75.14
50-54,0.00,82.35,0.00,100.0,0.00,72.84,50.00,72.63
55-59,0.00,40.00,0.00,0.00,0.00,72.48,42.86,67.61
60-64,0.00,60.00,0.00,0.00,0.00,76.28,28.57,73.41
65-OVER,0.00,52.94,0.00,0.00,0.00,77.27,50.00,75.68
TOTAL,0.00,52.80,50.00,100.0,16.67,70.19,34.78,67.16
