PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
BRANTLEYS,75.41,77.02,0.0,76.17
BURGAYS,75.81,77.2,100.0,76.53
CABANISS,60.27,68.7,50.0,64.39
COX,71.52,72.81,0.0,72.16
CULLODEN,67.92,69.64,100.0,68.88
DILLARDS,64.25,64.78,50.0,64.5
EVERS,64.64,68.14,57.14,66.47
FORSYTH,54.74,63.67,42.86,59.75
HIGH FALLS,55.82,56.67,0.0,56.19
KELSEYS,67.69,70.38,0.0,69.07
MIDDLEBROOKS,67.78,69.09,25.0,68.33
PROCTORS,53.6,59.65,100.0,56.73
RUSSELLVILLE,65.0,69.64,0.0,67.34
88888,0.0,0.0,0.0,0.0
TOTAL,63.32,67.16,45.71,65.3
