,PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0,BRANTLEYS,75.41,77.02,0.0,76.17
1,BURGAYS,75.81,77.2,100.0,76.53
2,CABANISS,60.27,68.7,50.0,64.39
3,COX,71.52,72.81,0.0,72.16
4,CULLODEN,67.92,69.64,100.0,68.88
5,DILLARDS,64.25,64.78,50.0,64.5
6,EVERS,64.64,68.14,57.14,66.47
7,FORSYTH,54.74,63.67,42.86,59.75
8,HIGH FALLS,55.82,56.67,0.0,56.19
9,KELSEYS,67.69,70.38,0.0,69.07
10,MIDDLEBROOKS,67.78,69.09,25.0,68.33
11,PROCTORS,53.6,59.65,100.0,56.73
12,RUSSELLVILLE,65.0,69.64,0.0,67.34
13,88888,0.0,0.0,0.0,0.0
14,TOTAL,63.32,67.16,45.71,65.3
