PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.00,47.06,0.00,18.60
99999,0.00,0.00,0.00,0.00
EAST MACON 1,31.97,44.99,0.00,39.28
EAST MACON 2,47.06,61.24,16.67,55.15
EAST MACON 3,48.04,56.78,0.00,52.73
EAST MACON 4,49.57,62.18,25.00,56.79
EAST MACON 5,52.42,64.05,0.00,58.59
GODFREY 1,36.07,53.26,0.00,45.46
GODFREY 2,27.42,44.35,16.67,35.66
GODFREY 3,39.36,52.84,0.00,46.96
GODFREY 4,30.44,45.04,16.67,38.88
GODFREY 5,41.61,57.96,20.00,51.09
HAZZARD 1,39.78,55.27,16.67,48.76
HAZZARD 2,54.23,60.10,50.00,57.49
HAZZARD 3,49.42,58.10,42.86,54.29
HAZZARD 4,69.29,70.68,66.67,70.03
HOWARD 1,64.03,67.61,50.00,66.04
HOWARD 2,66.95,69.04,66.67,68.12
HOWARD 3,59.32,63.09,40.00,61.38
HOWARD 4,59.43,68.63,0.00,64.63
HOWARD 5,54.35,59.82,0.00,57.51
HOWARD 6,58.27,63.90,50.00,61.45
HOWARD 7,70.39,73.70,25.00,72.07
RUTLAND 1,66.35,69.04,11.11,67.68
RUTLAND 2,62.53,65.96,75.00,64.34
VINEVILLE 1,47.47,53.59,37.50,50.79
VINEVILLE 2,46.94,56.32,28.57,52.10
VINEVILLE 3,41.37,58.77,0.00,51.21
VINEVILLE 4,43.27,57.86,0.00,51.56
VINEVILLE 5,61.06,66.05,50.00,63.76
VINEVILLE 6,57.39,62.15,40.00,60.15
WARRIOR 1,70.06,71.36,50.00,70.72
WARRIOR 2,68.77,70.10,100.0,69.48
TOTAL,52.19,60.66,28.47,56.86
