PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
011,0,45.28,49.32,0,50,40,0,40,0,0,50,55.56,0,0,100,0,65.5,63.6,0,100,50.00,63.29
021,0,28.95,37.14,0,33.33,100,0,0,0,0,50,80,0,50,0,0,61.65,59.19,0,100,50.00,58.05
03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
031,0,62.96,38.46,0,50,50,0,0,0,0,0,0,0,25,0,0,61.01,62.2,0,25,100.00,59.93
041,0,31.58,26.4,0,0,50,0,66.67,0,0,63.64,25,0,66.67,0,50,60.16,63.41,0,57.14,9.09,58.65
051,0,34.24,29.56,0,40,57.14,0,50,100,0,25,36.36,0,38.46,38.46,66.67,59.06,59.02,0,57.38,40.00,56.2
061,0,48.72,45.45,0,33.33,60,0,0,0,0,100,100,0,100,50,0,71.29,69.95,0,75,41.67,69.18
071,0,61.54,30,0,0,0,0,0,0,0,0,0,0,0,0,0,68.06,64.64,0,0,0,64.2
081,100,20.62,32.73,0,50,50,0,33.33,66.67,0,18.75,14.29,0,33.33,100,0,56.07,58.56,0,0,21.43,53.71
091,0,45.45,23.53,0,0,100,0,100,0,0,50,0,0,0,25,0,66.67,65.23,0,66.67,25.00,63.43
101,0,26.67,29.23,0,100,50,0,100,0,0,57.14,50,0,100,75,0,63.13,63.52,0,100,50.00,60.49
111,0,28.57,31.37,0,66.67,50,0,0,0,0,42.86,75,0,50,0,0,62.66,61.16,0,0,30.00,59.61
88888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL,50.0,34.4,32.92,0,42.86,56.25,0,50.0,30.0,0,40.96,37.5,0,47.06,37.5,60.0,61.89,62.18,0,59.41,35.29,59.44
