PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,50,50.79,43.17,0,61.29,49.12,0,66.67,50,0,46.53,40.55,0,40.96,46.03,100,62.72,59.8,33.33,65.04,55.48,57.65
002,60,54.63,35.8,0,50,39.02,0,25,33.33,0,50.52,36.62,0,34.48,26.92,100,60.41,54.39,50,66.47,53.92,57.29
003,50,45.71,46.32,0,68.75,46.3,0,100,33.33,50,51.03,42.01,0,33.78,38.96,100,59.1,62.08,60,68.55,52.45,56.95
004,75,32.31,34.23,0,33.33,30,0,0,0,0,48,40,0,38.03,29.31,0,57.66,50.94,100,62.84,50.00,49.83
005,75,53.29,50.98,0,47.83,50,0,0,57.14,0,54.29,36.11,0,28.57,32.08,0,70.06,70.19,66.67,70.36,67.82,65.29
006,57.14,47.17,38.71,0,58.06,57.78,0,100,0,100,55.39,45.19,0,37.95,41.71,100,61.26,57.64,100,65.62,57.74,55.04
007,90.91,49.16,45.99,100,68.75,51.06,0,80,71.43,0,57.82,57.39,50,44.3,43.44,60,66.29,65.74,100,74.82,64.17,60.74
008,50,56.45,49.55,0,69.77,54.55,0,80,100,0,58.1,50.56,0,46.39,31.46,66.67,66.79,65.69,0,67.03,65.45,63.25
009,40,46.07,48.11,0,56.76,48.84,0,100,100,0,51.59,47.48,0,40.83,34.58,57.14,67.9,64.45,50,69.93,64.04,61.86
010,50,54.55,36.75,0,57.89,64.29,0,100,100,100,44.29,35.85,0,50,40.62,50,65.85,65.81,0,61.24,54.64,60.42
011,75,41.13,30.57,0,45.45,38.24,0,0,33.33,0,42.93,35.84,50,39.02,38.46,0,58.22,60.06,0,59.69,43.86,47.99
012,47.37,35.78,28.7,100,48.62,53.06,0,57.14,43.75,0,46.73,36.67,0,41.24,42.77,50,63.97,61.67,50,55.55,43.31,48.98
013,100,62.24,56.25,0,57.89,65.52,0,50,33.33,0,55.56,51.06,0,50,36.36,75,67.74,67.56,0,74.32,64.44,65.45
014,40,53.91,50,0,72.97,57.89,0,100,25,0,62.3,51.67,0,44.8,45.9,33.33,70.82,66.97,100,71.09,60.00,65.01
015,27.27,33.16,27.04,0,44,33.33,0,50,0,0,39.34,40,0,31.25,27.78,0,54.35,51.89,66.67,52.62,36.04,46.3
016,30.77,47.65,37.69,0,55.26,42,0,77.78,50,100,53.5,40.88,0,28.42,35.09,0,56.61,57.68,75,70.18,61.43,56.31
017,75,37.31,29.69,0,53.45,24.44,0,0,100,50,43.03,34.41,0,29.19,34.03,0,52.85,47.96,60,60.9,45.83,45.67
018,70,36.84,29.41,0,36.96,31.37,0,66.67,50,100,54.22,42.93,0,39.6,40.31,100,52.65,54.46,0,60.64,47.82,49.43
019,71.43,43.9,34.35,100,50,33.33,0,66.67,50,0,57.01,32.99,100,52.73,45.1,100,61.42,61.58,0,66.67,49.79,55.37
020,50,44.72,29.57,0,47.62,29.27,0,0,0,100,49.84,33.57,0,35.05,35.34,50,45.49,50.61,50,52.29,41.45,43.97
021,66.67,30.67,21.2,0,38.89,38.64,0,66.67,0,0,37.95,29.85,0,38.26,37.6,50,51.82,52.42,66.67,48.23,36.31,40.6
022,100,56.86,56.76,0,76.47,50,0,66.67,0,0,58,56.76,0,61.9,60,100,72.01,66.43,0,69.32,59.60,66.56
023,0,36.89,22.96,0,40.48,29.41,0,50,33.33,100,49.83,32.92,0,40.54,34.51,0,48.09,48.02,100,49.18,37.77,41.75
024,44.44,42.86,32.82,50,45.71,35.29,0,66.67,50,0,40.82,36.42,33.33,40.21,30.77,33.33,54.94,53.07,0,59.25,45.54,49.33
025,71.43,41.01,35.44,0,47.83,54.17,0,40,0,50,48.9,46.19,0,46,47.96,20,54.63,53.51,0,68.45,54.90,52.24
026,42.86,40.33,33.21,100,56,53.85,0,0,50,0,42.69,41.43,0,37.22,38.04,66.67,54.55,53.7,75,60.95,51.48,50.65
027,40,53.14,50.24,50,44.44,33.33,0,100,66.67,50,61.69,48.36,0,47.55,39.69,100,66.64,66.64,0,70.02,61.66,62.52
028,50,54.75,48.19,0,53.33,57.14,0,0,50,0,45.55,46.2,0,40,39.71,80,64.15,64.93,100,64.64,56.11,60.07
029,33.33,44.26,41.27,0,69.23,57.89,0,33.33,0,0,47.5,32.61,0,53.85,62.07,0,68.91,68.95,0,67.06,55.56,63.99
030,50,48.68,34.97,0,53.85,45.16,0,66.67,100,0,53.73,34.62,0,47.62,22.22,0,63.64,63.96,0,64.47,51.33,57.63
031,58.33,49.7,43.43,0,45.24,45.16,0,33.33,40,100,45.53,33.33,0,33.93,36.7,50,59.5,59.59,100,67.34,59.44,55.37
032,77.78,58.91,46.81,0,52.08,51.16,0,40,0,0,53.12,52.11,60,45.71,51.09,100,68.36,69.83,33.33,69,56.63,62.68
033,66.67,62.37,53.92,0,52.78,50,0,33.33,25,0,63.89,51.43,0,41.01,48.59,100,74.49,73.96,0,74.6,63.03,66.37
034,90,41.18,33.33,0,62.07,30,0,0,60,0,51.53,35.06,0,39.13,40.28,0,58.45,57.84,100,63.64,59.31,50.16
035,80,50.61,37.74,0,60,46.55,0,33.33,33.33,0,49.32,50,25,36.65,37.97,0,67.19,64.24,100,69.3,62.69,59.93
036,66.67,59.06,51.18,0,58.14,47.06,100,25,50,0,62.07,44.9,0,47.57,39.45,50,71.2,70.6,0,80.7,70.00,66.95
037,50,26.47,25.45,0,46.94,40.62,0,100,0,0,48.15,34.56,100,36.11,31.43,50,49.68,48.8,40,50.78,36.57,42.57
038,20,44.68,21.09,0,48.08,42.42,0,20,40,50,49.44,34.91,0,35.71,40.14,50,50.31,53.75,0,48.27,38.66,43.58
