AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,15.0,12.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,154.0,167.0,0.0,67.0,32.0,458.0
25-29,1.0,4.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,162.0,146.0,0.0,75.0,41.0,448.0
30-34,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,180.0,181.0,0.0,81.0,35.0,495.0
35-39,0.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,206.0,159.0,0.0,67.0,37.0,488.0
40-44,1.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,171.0,189.0,0.0,86.0,31.0,494.0
45-49,0.0,6.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,296.0,244.0,0.0,91.0,56.0,708.0
50-54,0.0,11.0,13.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,273.0,255.0,0.0,112.0,60.0,731.0
55-59,0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,342.0,339.0,0.0,106.0,67.0,868.0
60-64,0.0,7.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,331.0,321.0,0.0,130.0,68.0,870.0
65-OVER,0.0,21.0,14.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,949.0,882.0,0.0,262.0,162.0,2305.0
TOTAL,3.0,86.0,82.0,0.0,13.0,19.0,0.0,2.0,3.0,0.0,19.0,10.0,0.0,10.0,3.0,2.0,3064.0,2883.0,0.0,1077.0,589.0,7865.0
