PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0,47.83,39.13,0,100,100,0,0,0,0,28.57,0,0,0,100,100,70.91,75,0,44,70.00,69.53
1B,0,32.61,45.83,0,0,33.33,0,0,0,0,66.67,33.33,0,33.33,0,100,65.62,68.34,0,58.33,29.41,63.53
1C,0,25.71,41.33,0,0,33.33,0,0,50,0,50,40,0,100,50,0,67.07,66.2,0,55.36,51.28,62.77
2A,0,45.59,28.77,0,100,0,0,0,0,0,60,40,0,0,0,0,66.25,68.22,0,61.34,53.49,63.52
2C,0,36.84,40,0,100,50,0,0,33.33,0,0,50,0,100,0,0,70.61,70.79,0,80,16.67,67.57
2D,100,40.43,32.73,0,0,0,0,0,0,0,0,33.33,0,100,100,0,56.87,57.49,0,61.36,58.14,54.43
3A,0,30.16,22.56,0,20,44.44,0,0,100,0,13.64,28.57,0,16.67,66.67,0,52.52,56.73,0,46.15,41.82,49.46
3B,0,39.29,34.04,0,0,100,0,0,0,0,33.33,20,0,50,100,0,65.26,65.8,0,62.5,69.23,62.89
4A,0,25,17.07,0,25,25,0,0,0,0,12.5,25,0,0,30,0,35.71,42.39,0,53.08,44.16,44.25
4B,0,38.46,27.12,0,42.86,33.33,0,100,0,0,16.67,33.33,0,0,25,0,66.44,68.64,0,47.48,41.71,53.55
5A,0,36.25,20.88,0,0,50,0,0,0,0,14.29,33.33,0,0,100,0,66.62,63.7,0,52.58,48.28,58.1
5B,0,31.52,36.78,0,50,0,0,0,0,0,28.57,35.29,0,11.11,16.67,0,65.44,70.26,0,50,41.25,60.45
TOTAL,100.0,34.87,30.89,0,30.43,36.59,0,25.0,37.5,0.0,21.14,31.76,0,29.73,42.42,33.33,63.46,65.51,0,51.97,45.56,58.5
