AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,100.0,26.42,23.75,0.00,41.67,50.97,14.80,35.34
25-29,0.00,26.24,22.81,0.00,30.77,42.44,12.16,33.55
30-34,50.00,35.57,33.33,0.00,40.00,49.01,31.68,43.50
35-39,50.00,43.22,25.00,0.00,20.00,53.70,19.28,47.30
40-44,50.00,54.39,31.03,0.00,25.00,65.23,20.69,57.53
45-49,66.67,50.84,30.43,50.00,20.00,70.33,26.09,62.36
50-54,0.00,55.40,33.33,0.00,66.67,67.37,28.40,60.73
55-59,50.00,64.19,21.05,100.0,0.00,70.00,29.63,64.95
60-64,66.67,65.30,50.00,100.0,40.00,72.46,29.58,67.50
65-OVER,66.67,65.68,32.00,0.00,60.00,75.80,31.54,71.38
TOTAL,55.56,51.20,27.86,50.00,37.31,64.81,21.84,56.60
