PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1038,0.00,20.00,0.00,0.00,42.86,51.61,31.19,48.70
1214,25.00,0.00,0.00,100.0,50.00,61.38,48.59,59.63
1222,60.00,33.33,33.33,0.00,0.00,51.29,32.86,49.07
1885,50.00,0.00,0.00,75.00,33.33,56.03,42.19,54.56
1889,30.00,28.57,30.77,0.00,16.67,51.46,38.97,49.01
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
960,20.00,25.00,25.93,22.22,50.00,42.34,28.49,40.53
974,0.00,28.12,21.43,0.00,50.00,52.40,27.50,47.80
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,23.26,26.67,22.86,38.89,35.14,50.16,33.36,47.69
