PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,6.00,14.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,8.00,0.00,16.00,13.00,0.00,62.00,103.0,233.0
99999,2.00,6.00,7.00,0.00,3.00,14.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,2.00,0.00,5.00,9.00,1.00,67.00,168.0,293.0
ALLGOOD ELEM,0.00,133.0,133.0,1.00,44.00,36.00,0.00,1.00,1.00,0.00,22.00,14.00,0.00,24.00,31.00,0.00,156.0,158.0,0.00,1083.0,943.0,2780.0
ASHFORD PARK ELEM,0.00,121.0,123.0,0.00,19.00,14.00,0.00,0.00,1.00,0.00,36.00,23.00,0.00,45.00,42.00,0.00,1030.0,990.0,0.00,49.00,42.00,2535.0
AUSTIN,0.00,97.00,100.0,0.00,11.00,15.00,0.00,0.00,1.00,0.00,26.00,19.00,0.00,27.00,19.00,0.00,1149.0,1084.0,0.00,32.00,30.00,2610.0
AVONDALE,1.00,98.00,86.00,0.00,27.00,14.00,0.00,0.00,0.00,0.00,19.00,24.00,0.00,19.00,20.00,0.00,1326.0,992.0,0.00,135.0,116.0,2877.0
AUSTIN DRIVE,1.00,101.0,109.0,0.00,26.00,17.00,0.00,2.00,1.00,0.00,11.00,10.00,0.00,11.00,8.00,0.00,114.0,101.0,0.00,1134.0,890.0,2536.0
ASHFORD DUNWOODY RD,1.00,131.0,138.0,0.00,28.00,19.00,0.00,1.00,0.00,0.00,32.00,33.00,0.00,55.00,33.00,0.00,1130.0,1098.0,0.00,188.0,135.0,3022.0
ASHFORD PARKSIDE,0.00,243.0,192.0,0.00,43.00,38.00,0.00,3.00,1.00,0.00,56.00,37.00,0.00,216.0,165.0,0.00,1302.0,1076.0,0.00,268.0,168.0,3808.0
AVONDALE HIGH,0.00,152.0,155.0,0.00,42.00,35.00,0.00,2.00,0.00,0.00,34.00,27.00,0.00,43.00,25.00,0.00,1186.0,917.0,0.00,452.0,338.0,3408.0
BOULEVARD,2.00,202.0,220.0,1.00,48.00,28.00,0.00,2.00,1.00,0.00,36.00,38.00,0.00,49.00,29.00,1.00,1300.0,1140.0,0.00,861.0,675.0,4633.0
BRIAR VISTA ELEM,1.00,186.0,204.0,1.00,33.00,30.00,0.00,2.00,2.00,0.00,58.00,57.00,0.00,69.00,66.00,1.00,1114.0,1190.0,0.00,135.0,116.0,3265.0
BRIARLAKE ELEM,0.00,62.00,70.00,0.00,8.00,10.00,0.00,1.00,0.00,0.00,31.00,21.00,0.00,62.00,43.00,0.00,737.0,664.0,0.00,47.00,27.00,1783.0
BRIARWOOD,0.00,135.0,140.0,0.00,27.00,22.00,0.00,0.00,5.00,0.00,96.00,108.0,0.00,65.00,71.00,0.00,798.0,737.0,0.00,153.0,167.0,2524.0
BROCKETT ELEM,1.00,125.0,119.0,0.00,41.00,27.00,0.00,2.00,5.00,0.00,64.00,51.00,0.00,71.00,50.00,0.00,652.0,574.0,0.00,545.0,432.0,2759.0
BRIARCLIFF,1.00,165.0,168.0,0.00,57.00,30.00,0.00,2.00,5.00,0.00,69.00,51.00,0.00,63.00,53.00,0.00,1184.0,986.0,0.00,238.0,166.0,3238.0
BROCKETT,1.00,110.0,128.0,0.00,37.00,26.00,0.00,3.00,5.00,0.00,55.00,49.00,0.00,79.00,75.00,0.00,796.0,690.0,0.00,369.0,314.0,2737.0
BROOKHAVEN,0.00,213.0,197.0,0.00,36.00,23.00,0.00,3.00,2.00,0.00,56.00,45.00,0.00,50.00,38.00,0.00,1428.0,1341.0,0.00,110.0,110.0,3652.0
BROWNS MILL ELEM,0.00,131.0,139.0,0.00,30.00,22.00,0.00,1.00,1.00,0.00,16.00,7.00,0.00,4.00,4.00,1.00,46.00,37.00,0.00,1806.0,1454.0,3699.0
BOULDERCREST ROAD,0.00,76.00,107.0,0.00,12.00,17.00,0.00,3.00,1.00,0.00,11.00,4.00,0.00,8.00,1.00,0.00,36.00,32.00,0.00,930.0,765.0,2003.0
