PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,2.0,6.0,7.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,5.0,9.0,1.0,67.0,168.0,293.0
ALLGOOD ELEM,0.0,133.0,133.0,1.0,44.0,36.0,0.0,1.0,1.0,0.0,22.0,14.0,0.0,24.0,31.0,0.0,156.0,158.0,0.0,1083.0,943.0,2780.0
ASHFORD PARK ELEM,0.0,121.0,123.0,0.0,19.0,14.0,0.0,0.0,1.0,0.0,36.0,23.0,0.0,45.0,42.0,0.0,1030.0,990.0,0.0,49.0,42.0,2535.0
AUSTIN,0.0,97.0,100.0,0.0,11.0,15.0,0.0,0.0,1.0,0.0,26.0,19.0,0.0,27.0,19.0,0.0,1149.0,1084.0,0.0,32.0,30.0,2610.0
AVONDALE,1.0,98.0,86.0,0.0,27.0,14.0,0.0,0.0,0.0,0.0,19.0,24.0,0.0,19.0,20.0,0.0,1326.0,992.0,0.0,135.0,116.0,2877.0
AUSTIN DRIVE,1.0,101.0,109.0,0.0,26.0,17.0,0.0,2.0,1.0,0.0,11.0,10.0,0.0,11.0,8.0,0.0,114.0,101.0,0.0,1134.0,890.0,2536.0
ASHFORD DUNWOODY RD,1.0,131.0,138.0,0.0,28.0,19.0,0.0,1.0,0.0,0.0,32.0,33.0,0.0,55.0,33.0,0.0,1130.0,1098.0,0.0,188.0,135.0,3022.0
ASHFORD PARKSIDE,0.0,243.0,192.0,0.0,43.0,38.0,0.0,3.0,1.0,0.0,56.0,37.0,0.0,216.0,165.0,0.0,1302.0,1076.0,0.0,268.0,168.0,3808.0
AVONDALE HIGH,0.0,152.0,155.0,0.0,42.0,35.0,0.0,2.0,0.0,0.0,34.0,27.0,0.0,43.0,25.0,0.0,1186.0,917.0,0.0,452.0,338.0,3408.0
BOULEVARD,2.0,202.0,220.0,1.0,48.0,28.0,0.0,2.0,1.0,0.0,36.0,38.0,0.0,49.0,29.0,1.0,1300.0,1140.0,0.0,861.0,675.0,4633.0
BRIAR VISTA ELEM,1.0,186.0,204.0,1.0,33.0,30.0,0.0,2.0,2.0,0.0,58.0,57.0,0.0,69.0,66.0,1.0,1114.0,1190.0,0.0,135.0,116.0,3265.0
BRIARLAKE ELEM,0.0,62.0,70.0,0.0,8.0,10.0,0.0,1.0,0.0,0.0,31.0,21.0,0.0,62.0,43.0,0.0,737.0,664.0,0.0,47.0,27.0,1783.0
BRIARWOOD,0.0,135.0,140.0,0.0,27.0,22.0,0.0,0.0,5.0,0.0,96.0,108.0,0.0,65.0,71.0,0.0,798.0,737.0,0.0,153.0,167.0,2524.0
BROCKETT ELEM,1.0,125.0,119.0,0.0,41.0,27.0,0.0,2.0,5.0,0.0,64.0,51.0,0.0,71.0,50.0,0.0,652.0,574.0,0.0,545.0,432.0,2759.0
