PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1006,0.00,17.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,1.000,313.0,290.0,0.00,5.000,3.000,648.0
1111,1.000,46.00,45.00,0.00,6.000,3.000,0.00,3.000,0.00,0.00,2.000,3.000,0.00,3.000,0.00,0.00,650.0,595.0,0.00,136.0,73.00,1566.0
1122,1.000,64.00,79.00,0.00,10.00,6.000,0.00,2.000,1.000,0.00,14.00,18.00,0.00,7.000,2.000,3.000,880.0,793.0,0.00,215.0,135.0,2230.0
1152,0.00,32.00,20.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,5.000,2.000,0.00,0.00,0.00,0.00,494.0,489.0,0.00,8.000,6.000,1061.0
1240,1.000,45.00,46.00,1.000,5.000,1.000,0.00,2.000,0.00,0.00,3.000,3.000,0.00,2.000,2.000,2.000,565.0,528.0,0.00,35.00,29.00,1270.0
1371,0.00,19.00,19.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,7.000,2.000,0.00,3.000,2.000,0.00,365.0,356.0,0.00,25.00,13.00,817.0
1483,1.000,68.00,65.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,10.00,8.000,0.00,2.000,0.00,0.00,946.0,860.0,0.00,96.00,79.00,2144.0
1496,0.00,19.00,27.00,0.00,6.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,283.0,253.0,0.00,70.00,48.00,713.0
1533,0.00,29.00,25.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,2.000,493.0,472.0,0.00,31.00,15.00,1072.0
1540,0.00,105.0,96.00,0.00,7.000,5.000,1.000,0.00,1.000,0.00,20.00,12.00,0.00,9.000,6.000,0.00,947.0,896.0,0.00,132.0,111.0,2348.0
1542,0.00,48.00,64.00,0.00,9.000,5.000,0.00,0.00,1.000,0.00,8.000,9.000,0.00,2.000,2.000,0.00,616.0,551.0,0.00,47.00,30.00,1392.0
501,0.00,92.00,73.00,0.00,6.000,4.000,0.00,0.00,1.000,0.00,19.00,9.000,0.00,3.000,1.000,2.000,688.0,671.0,0.00,293.0,219.0,2081.0
