PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BREMEN,3.00,204.0,234.0,0.00,16.00,13.00,0.00,4.00,3.00,0.00,19.00,17.00,0.00,23.00,23.00,3.00,2749.0,2451.0,1.00,240.0,184.0,6187.0
BUCHANAN,0.00,56.00,67.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,6.00,6.00,1.00,1030.0,903.0,0.00,48.00,40.00,2171.0
BUNCOMBE,0.00,28.00,30.00,0.00,3.00,4.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,5.00,5.00,0.00,450.0,429.0,0.00,3.00,8.00,971.0
CORINTH,0.00,47.00,48.00,0.00,3.00,2.00,0.00,0.00,2.00,0.00,3.00,4.00,0.00,6.00,2.00,0.00,696.0,675.0,0.00,11.00,17.00,1516.0
TWENTIETH,0.00,16.00,21.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,336.0,317.0,0.00,0.00,3.00,697.0
FELTON,0.00,7.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,127.0,126.0,0.00,0.00,0.00,266.0
LITTLE CREEK,0.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.0,291.0,0.00,1.00,0.00,623.0
MT VIEW,0.00,4.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,133.0,130.0,0.00,0.00,0.00,277.0
SEVENTH,0.00,44.00,59.00,0.00,3.00,2.00,0.00,3.00,2.00,0.00,5.00,8.00,0.00,1.00,4.00,2.00,778.0,683.0,0.00,59.00,40.00,1693.0
BEREA-STEADMAN,0.00,21.00,23.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,288.0,248.0,0.00,1.00,3.00,590.0
TALLAPOOSA,0.00,80.00,99.00,0.00,6.00,6.00,0.00,1.00,1.00,0.00,5.00,4.00,0.00,6.00,4.00,2.00,1413.0,1186.0,0.00,52.00,40.00,2905.0
WACO,0.00,30.00,48.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,549.0,458.0,0.00,5.00,12.00,1110.0
TOTAL,3.00,552.0,656.0,0.00,37.00,34.00,0.00,13.00,9.00,0.00,40.00,41.00,0.00,48.00,46.00,12.00,8850.0,7897.0,1.00,420.0,347.0,19006.0
