PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,3.000,204.0,234.0,0.00,16.00,13.00,0.00,4.000,3.000,0.00,19.00,17.00,0.00,23.00,23.00,3.000,2749.0,2451.0,1.000,240.0,184.0,6187.0
03,0.00,56.00,67.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,6.000,6.000,1.000,1030.0,903.0,0.00,48.00,40.00,2171.0
04,0.00,28.00,30.00,0.00,3.000,4.000,0.00,4.000,0.00,0.00,2.000,0.00,0.00,5.000,5.000,0.00,450.0,429.0,0.00,3.000,8.000,971.0
05,0.00,47.00,48.00,0.00,3.000,2.000,0.00,0.00,2.000,0.00,3.000,4.000,0.00,6.000,2.000,0.00,696.0,675.0,0.00,11.00,17.00,1516.0
06,0.00,16.00,21.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,1.000,336.0,317.0,0.00,0.00,3.000,697.0
07,0.00,7.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,127.0,126.0,0.00,0.00,0.00,266.0
08,0.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.0,291.0,0.00,1.000,0.00,623.0
09,0.00,4.000,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,133.0,130.0,0.00,0.00,0.00,277.0
10,0.00,44.00,59.00,0.00,3.000,2.000,0.00,3.000,2.000,0.00,5.000,8.000,0.00,1.000,4.000,2.000,778.0,683.0,0.00,59.00,40.00,1693.0
11,0.00,21.00,23.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,1.000,0.00,1.000,288.0,248.0,0.00,1.000,3.000,590.0
12,0.00,80.00,99.00,0.00,6.000,6.000,0.00,1.000,1.000,0.00,5.000,4.000,0.00,6.000,4.000,2.000,1413.0,1186.0,0.00,52.00,40.00,2905.0
13,0.00,30.00,48.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,1.000,549.0,458.0,0.00,5.000,12.00,1110.0
TOTAL,3.000,552.0,656.0,0.00,37.00,34.00,0.00,13.00,9.000,0.00,40.00,41.00,0.00,48.00,46.00,12.00,8850.0,7897.0,1.000,420.0,347.0,19006.0
