PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1. NORTHEAST MORGAN,0.00,35.00,44.00,0.00,7.00,4.00,0.00,0.00,0.00,0.00,16.00,3.00,0.00,5.00,3.00,0.00,712.0,573.0,2.00,769.0,527.0,2700.0
2. EAST MORGAN,1.00,42.00,30.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,7.00,14.00,0.00,5.00,4.00,1.00,868.0,816.0,0.00,130.0,94.00,2019.0
3. BETH/SPRINGFIELD,0.00,11.00,16.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,312.0,303.0,0.00,77.00,55.00,783.0
4. CENTRAL MORGAN,0.00,61.00,71.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,15.00,13.00,0.00,14.00,13.00,1.00,1119.0,960.0,0.00,192.0,147.0,2612.0
5. CLACKS CHAPEL,0.00,14.00,12.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,275.0,269.0,0.00,32.00,23.00,637.0
6. WEST MORGAN,0.00,58.00,71.00,0.00,0.00,7.00,1.00,2.00,1.00,0.00,7.00,5.00,0.00,5.00,1.00,1.00,1011.0,956.0,0.00,163.0,133.0,2422.0
7. NORTH MORGAN,1.00,43.00,71.00,0.00,8.00,2.00,0.00,1.00,1.00,0.00,14.00,15.00,0.00,4.00,1.00,2.00,985.0,929.0,0.00,186.0,154.0,2417.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,5.00
TOTAL,2.00,264.0,315.0,0.00,25.00,20.00,1.00,4.00,4.00,0.00,66.00,55.00,0.00,34.00,24.00,5.00,5284.0,4808.0,2.00,1549.0,1134.0,13596.0
