PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
QUITMAN,46.67,44.27,23.26,0.0,31.82,59.69,40.65,49.1
BARWICK,100.0,54.17,33.33,0.0,100.0,63.14,66.67,61.16
DIXIE,100.0,59.11,44.44,50.0,60.0,67.98,45.0,62.34
BRIGGS,33.33,51.85,38.46,40.0,60.0,55.61,38.46,53.7
PAVO,0.0,57.6,50.0,0.0,33.33,65.87,40.0,61.9
NANKIN,0.0,52.05,25.0,0.0,0.0,62.15,47.92,59.63
MORVEN,25.0,49.38,43.24,50.0,63.64,61.27,47.71,56.93
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.54
TOTAL,39.39,47.35,35.62,38.46,48.15,60.18,42.72,54.09
