PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ANDERSON,33.33,40.00,42.11,0.00,0.00,64.21,31.68,60.74
BALDWIN,33.33,33.33,37.50,0.00,75.00,68.05,48.28,64.71
BERLIN,28.57,66.67,33.33,0.00,50.00,65.68,50.00,63.37
BUSHVILLE,22.22,22.73,35.00,0.00,28.57,62.23,19.67,55.75
COLUMBIA,100.0,50.00,33.33,0.00,0.00,74.92,33.33,72.62
DAVIDS,21.88,47.50,21.74,0.00,70.00,60.90,32.94,56.13
GOLDEN HILL,0.00,25.00,26.32,100.0,37.50,60.61,14.93,55.11
GROVE RIVER,0.00,100.0,45.45,0.00,0.00,65.31,34.78,62.05
HOLLINGSWORTH,62.50,28.57,0.00,0.00,0.00,68.39,29.79,64.43
HOMER,25.00,57.14,53.33,0.00,42.86,61.37,39.25,59.20
POPLAR SPRINGS,36.36,44.00,37.50,0.00,100.0,64.79,35.97,61.47
WASHINGTON,0.00,33.33,33.33,0.00,33.33,67.18,23.81,62.99
WILMONTS,0.00,33.33,68.75,0.00,66.67,68.56,35.00,65.42
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,29.03,43.05,37.06,7.69,49.06,64.41,32.79,60.53
