PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,33.33,40.0,42.11,0.0,0.0,64.21,31.68,60.74
0002,33.33,33.33,37.5,0.0,75.0,68.05,48.28,64.71
0003,28.57,66.67,33.33,0.0,50.0,65.68,50.0,63.37
0004,22.22,22.73,35.0,0.0,28.57,62.23,19.67,55.75
0005,100.0,50.0,33.33,0.0,0.0,74.92,33.33,72.62
0006,21.88,47.5,21.74,0.0,70.0,60.9,32.94,56.13
0007,0.0,25.0,26.32,100.0,37.5,60.61,14.93,55.11
0008,0.0,100.0,45.45,0.0,0.0,65.31,34.78,62.05
0009,62.5,28.57,0.0,0.0,0.0,68.39,29.79,64.43
0010,25.0,57.14,53.33,0.0,42.86,61.37,39.25,59.2
0011,36.36,44.0,37.5,0.0,100.0,64.79,35.97,61.47
0012,0.0,33.33,33.33,0.0,33.33,67.18,23.81,62.99
0013,0.0,33.33,68.75,0.0,66.67,68.56,35.0,65.42
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,29.03,43.05,37.06,7.69,49.06,64.41,32.79,60.53
