AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,14.29,32.63,28.57,0.00,57.14,51.70,24.10,37.39
25-29,0.00,35.73,16.67,66.67,100.0,53.58,26.97,40.76
30-34,0.00,42.22,0.00,0.00,50.00,57.97,32.69,46.95
35-39,0.00,50.93,40.00,0.00,0.00,67.67,32.26,55.10
40-44,100.0,54.11,100.0,0.00,100.0,68.01,40.00,58.69
45-49,50.00,61.74,33.33,0.00,33.33,71.51,37.25,64.10
50-54,0.00,68.10,0.00,0.00,100.0,74.04,46.38,68.67
55-59,100.0,68.20,100.0,50.00,0.00,80.29,39.44,71.15
60-64,50.00,71.84,100.0,0.00,50.00,82.93,46.03,74.87
65-OVER,50.00,74.67,25.00,0.00,66.67,78.67,56.82,75.72
TOTAL,31.82,58.58,39.39,33.33,60.53,71.84,37.29,62.22
