PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,16.47,57.33,45.83,33.33,31.58,60.41,32.05,54.93
02,31.82,65.32,42.48,0.0,39.53,65.37,48.51,61.42
03,12.5,40.32,39.13,100.0,53.33,54.31,35.9,49.47
04,23.08,52.33,40.0,50.0,43.48,56.24,31.72,51.69
05,37.8,55.47,47.52,80.0,53.33,62.41,34.31,57.74
06,15.79,53.96,40.51,0.0,35.0,57.8,27.85,52.29
07,48.15,71.59,39.77,20.0,41.18,63.97,36.79,61.11
08,24.19,57.76,40.82,0.0,35.48,61.49,36.39,56.66
09,24.19,54.87,37.38,0.0,36.84,64.56,37.83,59.5
10,23.08,49.07,42.11,0.0,78.26,47.43,21.05,44.4
11,27.78,56.6,42.91,33.33,39.29,58.63,37.01,53.77
12,25.53,60.87,31.94,42.86,56.0,55.98,35.94,52.43
13,17.65,45.69,46.67,0.0,40.91,56.24,24.23,50.59
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,16.33,56.14,46.03,0.0,46.67,58.74,31.75,53.33
15,19.15,56.16,53.33,50.0,45.0,63.64,36.86,59.13
16,28.28,57.53,48.1,37.5,41.18,57.16,31.48,53.32
88888,0.0,0.0,0.0,0.0,0.0,0.0,inf,100.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,24.15,55.65,42.88,34.62,44.71,59.43,33.94,54.71
