AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,22.50,35.71,0.00,22.22,33.56,23.61,27.71
25-29,0.00,26.00,4.350,100.0,20.00,35.57,27.78,29.83
30-34,20.00,32.93,29.41,100.0,16.67,49.10,33.33,41.04
35-39,100.0,40.00,18.18,0.00,100.0,52.18,35.56,46.38
40-44,0.00,47.50,42.86,50.00,50.00,58.54,38.46,52.71
45-49,0.00,55.96,42.86,0.00,66.67,58.37,34.78,56.00
50-54,60.00,53.33,60.00,100.0,60.00,67.08,50.00,61.01
55-59,80.00,58.48,66.67,0.00,33.33,66.94,57.14,63.60
60-64,100.0,65.19,57.14,0.00,66.67,72.60,60.32,69.19
65-OVER,33.33,63.50,63.64,50.00,66.67,69.67,57.63,67.21
TOTAL,39.39,47.35,35.62,38.46,48.15,60.17,42.72,54.09
