PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,59.57,75.00,0.00,75.00,70.64,40.91,68.04
02,20.00,47.79,33.33,0.00,33.33,61.01,35.16,55.58
03,66.67,59.67,0.00,0.00,100.0,58.59,30.61,58.11
04,0.00,64.95,0.00,100.0,100.0,69.54,46.15,67.01
05,50.00,55.77,42.86,100.0,66.67,61.80,39.60,57.59
06,0.00,62.42,71.43,0.00,50.00,63.03,41.56,61.32
07,50.00,54.57,35.29,33.33,81.82,59.70,32.28,55.14
08,50.00,57.93,33.33,0.00,0.00,61.36,40.97,57.94
09,0.00,57.89,100.0,0.00,0.00,65.38,35.00,62.69
10,100.0,61.58,0.00,0.00,20.00,67.30,45.98,63.10
11,66.67,54.15,40.00,0.00,77.78,67.64,32.14,62.66
12,0.00,49.31,33.33,0.00,25.00,67.46,37.21,59.42
13,50.00,44.44,0.00,100.0,100.0,71.39,40.00,65.41
14,0.00,0.00,0.00,100.0,100.0,74.60,30.00,70.53
TOTAL,44.83,56.68,43.28,42.86,60.00,64.01,37.23,59.37
