PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1277,0,66.67,46.67,0,0,0,0,0,0,0,0,0,0,0,0,0,69.05,69.78,0,46.43,31.03,64.66
1325,0,52.38,37.5,0,66.67,100,0,0,0,0,50,16.67,0,0,0,100,57.74,61.62,0,63.64,52.63,57.93
1342,0,30,40,0,0,100,0,0,0,0,42.86,33.33,0,0,0,50,54.42,62.43,0,53.73,53.19,55.61
1361,100,38.46,33.33,0,25,50,0,0,0,0,60,0,0,100,100,0,66.08,68.18,0,67.59,55.42,64.92
1613,100,38.89,44.44,0,0,100,0,0,0,0,60,0,0,0,0,100,65.72,61.67,0,52.58,44.87,59.5
1805,100,35.9,33.93,0,0,50,0,0,100,0,22.22,35.71,0,20,0,0,60.99,58.48,0,50.39,40.38,52.12
513,75,41.84,28.21,0,33.33,30.77,0,75,50,0,36.17,30.23,0,28.57,10,0,61.81,63.27,100,52.67,38.93,55.48
514,0,41.27,30.12,0,50,30,0,50,0,0,10,16.67,0,0,33.33,0,57.27,55.49,0,50.55,38.13,49.77
694,0,41.18,18,0,0,0,0,0,0,0,33.33,25,0,0,100,100,59.22,62.14,0,68.66,50.34,58.48
TOTAL,63.64,41.64,30.94,0,33.33,42.86,0,44.44,60.0,0,33.61,26.53,0,30.3,23.81,57.14,61.2,61.95,33.33,54.78,42.07,55.41
