AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,50,27.03,31.58,0,28.57,27.78,0,50,0,100,34.38,27.78,0,40.62,5.88,33.33,48.03,44.53,0,56.82,26.83,43.21
30-34,80,57.69,40.59,0,71.43,42.86,0,0,0,0,26.09,45,0,40,42.11,100,65.08,59.51,0,48.21,42.86,59.48
35-39,33.33,65.81,55.83,0,53.85,72.73,0,0,0,0,63.64,40,0,61.29,37.5,0,71.28,70.33,0,60,42.22,68.05
40-44,0,61.38,57.58,0,69.23,66.67,0,0,0,0,65.52,54.55,0,68.42,63.33,0,73.78,75.52,0,75,52.17,72.13
45-49,0,60.43,57.14,0,86.67,54.55,0,0,0,0,80,66.67,0,62.16,62.07,100,78.3,80.02,0,70,51.22,76.13
50-54,0,65.25,63.78,0,71.43,58.33,0,0,0,0,73.91,60,0,78.12,58.33,100,80.02,80.07,0,73.68,56.60,77.38
55-59,0,70.13,52.88,0,53.85,88.89,0,100,0,0,85.71,71.43,0,51.72,59.09,100,81.91,80.93,0,75,66.67,78.7
60-64,0,59.38,64.29,0,25,33.33,0,0,100,0,77.78,75,0,63.64,75,0,82.86,84.77,0,79.41,85.37,81.94
65-OVER,100,60,61.84,0,57.14,66.67,0,100,0,0,50,77.78,0,39.29,54.05,0,81.27,84.47,0,76.15,70.24,80.64
TOTAL,53.85,58.7,53.94,0,62.37,56.44,0,44.44,33.33,100.0,58.55,55.62,0,57.58,53.45,55.56,75.56,76.06,0.0,69.35,56.68,72.86
