AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,33.33,33.68,7.690,0.00,27.27,33.41,23.21,32.29
25-29,14.29,37.00,25.00,0.00,27.27,37.32,18.97,35.30
30-34,0.00,44.39,10.00,100.0,20.00,41.45,22.50,40.22
35-39,0.00,48.47,33.33,0.00,0.00,44.77,22.22,43.99
40-44,0.00,54.59,25.00,0.00,33.33,45.53,44.44,48.09
45-49,100.0,62.21,22.22,0.00,0.00,56.45,29.79,56.00
50-54,100.0,63.09,100.0,0.00,40.00,59.36,51.11,60.08
55-59,0.00,70.40,50.00,0.00,0.00,64.52,32.20,63.76
60-64,100.0,73.38,66.67,100.0,80.00,68.90,64.10,70.10
65-OVER,0.00,74.11,44.44,0.00,66.67,72.65,55.05,72.09
TOTAL,25.00,58.82,28.57,40.00,32.14,58.60,37.87,57.06
