PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
COB,85.71,64.14,47.62,0.0,37.5,67.29,37.05,63.65
COL,40.0,50.0,0.0,0.0,0.0,67.67,34.62,64.3
COM,42.86,54.87,60.0,0.0,75.0,67.65,42.57,62.37
DAN,38.46,55.77,47.83,0.0,57.14,65.38,38.15,62.42
FOR,40.0,68.42,50.0,100.0,80.0,59.69,41.18,59.2
HAR,60.0,0.0,33.33,0.0,0.0,73.18,38.64,69.33
HUL,33.33,55.47,41.35,33.33,53.33,64.16,33.19,58.38
ILA,28.57,47.83,54.55,50.0,42.86,62.78,26.52,59.11
MIL,66.67,46.15,75.0,50.0,60.0,67.31,36.99,64.16
PAO,33.33,42.86,0.0,50.0,0.0,76.47,50.0,73.66
PIT,47.06,46.58,43.75,0.0,37.5,71.29,38.1,66.63
POC,31.25,70.45,60.0,0.0,33.33,63.82,23.71,59.81
TOTAL,42.74,57.78,45.91,33.33,52.22,66.39,35.46,62.2
