PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0,33.96,30.33,0,41.67,0,0,100,66.67,0,68.18,66.67,0,50,20,0,67.6,65.67,0,100,100.00,64.07
10,0,55.56,45.35,0,25,66.67,0,0,50,0,66.67,40,0,50,100,0,71.45,70.17,0,25,66.67,69.29
11,0,30.61,29.17,0,0,66.67,0,0,0,0,30.77,53.85,0,0,0,0,60.49,60.9,0,87.5,16.67,58.19
12,0,20.62,27.72,0,50,0,0,33.33,0,0,50,11.11,0,16.67,0,0,64.22,60.7,0,75,50.00,58.9
2,0,33.33,39.76,0,75,0,0,100,0,0,35.29,28.57,0,28.57,25,0,59.14,61.22,0,33.33,0,57.63
3,0,22.22,39.29,0,0,0,0,0,0,0,50,0,0,50,50,0,67.8,62.05,0,100,50.00,62.28
4,0,43.24,27.66,0,100,0,0,0,0,0,33.33,50,0,0,0,0,61.65,62.74,0,50,50.00,59.54
5,0,24.14,25,0,66.67,0,0,100,66.67,0,50,0,0,0,50,0,56.15,57.14,0,100,0,53.65
6,0,27.78,25.81,0,66.67,50,0,0,0,0,0,33.33,0,25,50,0,61.38,61.74,0,66.67,35.71,58.12
7,0,37.04,20.9,0,0,0,0,100,0,0,50,66.67,0,100,100,0,58.73,59.73,0,33.33,28.57,56.75
8,0,26.44,18.18,0,25,16.67,0,33.33,0,0,42.86,36.84,0,62.5,44.44,0,50.13,56.23,0,58.33,33.33,49.54
9,0,29.41,22.31,0,40,25,0,0,0,0,42.86,50,0,50,66.67,0,58.77,63.28,0,41.67,25.00,57.13
TOTAL,0,32.04,28.5,0,43.18,31.25,0,64.29,31.25,0,46.27,43.02,0,37.5,42.11,0,61.83,62.54,0,59.78,36.17,59.25
