PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,1.000,121.0,131.0,0.00,4.000,8.000,0.00,3.000,1.000,0.00,20.00,7.000,0.00,10.00,10.00,1.000,844.0,731.0,1.000,343.0,224.0,2460.0
10,1.000,114.0,132.0,0.00,11.00,9.000,0.00,1.000,2.000,0.00,33.00,23.00,0.00,11.00,9.000,3.000,924.0,867.0,0.00,116.0,99.00,2355.0
2,1.000,93.00,131.0,0.00,5.000,5.000,0.00,1.000,3.000,0.00,11.00,9.000,0.00,12.00,7.000,0.00,847.0,723.0,0.00,116.0,90.00,2054.0
3,0.00,146.0,161.0,0.00,7.000,7.000,0.00,4.000,2.000,0.00,11.00,15.00,0.00,2.000,3.000,3.000,1081.0,963.0,0.00,170.0,152.0,2727.0
4,1.000,122.0,125.0,0.00,16.00,10.00,0.00,2.000,4.000,0.00,34.00,33.00,0.00,37.00,41.00,1.000,575.0,532.0,1.000,212.0,167.0,1913.0
421,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
5,4.000,213.0,202.0,0.00,29.00,21.00,0.00,6.000,2.000,0.00,103.0,85.00,1.000,37.00,34.00,3.000,1167.0,887.0,0.00,360.0,259.0,3413.0
6,1.000,144.0,119.0,0.00,15.00,10.00,0.00,3.000,4.000,0.00,43.00,21.00,0.00,16.00,11.00,1.000,1255.0,1183.0,1.000,84.00,79.00,2990.0
7,1.000,246.0,249.0,0.00,25.00,26.00,0.00,2.000,5.000,1.000,47.00,44.00,0.00,28.00,14.00,1.000,1626.0,1577.0,0.00,178.0,184.0,4254.0
8,4.000,226.0,215.0,1.000,26.00,21.00,0.00,5.000,4.000,0.00,95.00,75.00,0.00,44.00,29.00,2.000,1539.0,1350.0,1.000,210.0,185.0,4032.0
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,5.000,0.00,12.00
9,1.000,131.0,163.0,0.00,26.00,14.00,0.00,3.000,9.000,0.00,62.00,41.00,0.00,14.00,22.00,0.00,821.0,681.0,0.00,272.0,162.0,2422.0
TOTAL,15.00,1557.0,1628.0,1.000,164.0,131.0,0.00,30.00,36.00,1.000,459.0,353.0,1.000,211.0,180.0,15.00,10682.0,9498.0,4.000,2066.0,1601.0,28633.0
