PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SCOTTSBORO,0.00,3.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,2.00,191.0,187.0,1.00,119.0,71.00,584.0
NORTH BALDWIN,0.00,16.00,33.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,15.00,15.00,0.00,1012.0,881.0,1.00,206.0,139.0,2339.0
WEST BALDWIN,0.00,12.00,14.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,353.0,327.0,0.00,275.0,191.0,1178.0
EAST HARDWICK,0.00,6.00,4.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,55.00,53.00,0.00,281.0,158.0,565.0
WEST HARDWICK,0.00,15.00,16.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,233.0,167.0,1.00,780.0,390.0,1612.0
COOPERS,0.00,10.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,370.0,352.0,0.00,117.0,90.00,954.0
88888,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00
SOUTH MILLEDGEVILLE,0.00,8.00,6.00,0.00,1.00,4.00,0.00,0.00,1.00,0.00,5.00,6.00,0.00,3.00,3.00,0.00,111.0,96.00,0.00,286.0,134.0,664.0
CITY HALL ANNEX,0.00,7.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,111.0,92.00,0.00,133.0,85.00,438.0
BODDIE,0.00,10.00,9.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,1.00,0.00,103.0,73.00,0.00,284.0,127.0,618.0
COURTHOUSE,0.00,5.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.00,0.00,1.00,90.00,77.00,0.00,48.00,27.00,259.0
FIRE DEPT,0.00,10.00,11.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,3.00,3.00,1.00,160.0,111.0,0.00,340.0,171.0,822.0
NORTH MILLEDGEVILLE,0.00,15.00,13.00,0.00,3.00,0.00,0.00,1.00,3.00,0.00,6.00,7.00,0.00,10.00,7.00,2.00,504.0,419.0,0.00,272.0,147.0,1409.0
MERIWEATHER,0.00,24.00,23.00,0.00,4.00,6.00,0.00,1.00,0.00,0.00,12.00,6.00,0.00,5.00,3.00,0.00,704.0,614.0,0.00,252.0,174.0,1828.0
EAST BALDWIN,0.00,28.00,36.00,0.00,1.00,1.00,0.00,1.00,2.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,802.0,729.0,0.00,504.0,304.0,2415.0
TOTAL,0.00,169.0,184.0,0.00,31.00,26.00,0.00,3.00,8.00,0.00,52.00,40.00,0.00,44.00,37.00,7.00,4800.0,4178.0,3.00,3898.0,2208.0,15688.0
