AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,23.08,31.86,12.12,16.67,24.00,36.64,18.11,32.11
25-29,33.33,35.28,16.67,0.00,23.53,40.32,19.35,37.12
30-34,26.92,51.72,35.48,0.00,38.46,47.99,36.20,47.19
35-39,27.59,61.56,37.14,66.67,16.67,57.94,34.34,55.72
40-44,27.59,64.27,54.05,100.0,50.00,61.79,42.25,60.39
45-49,54.17,64.84,52.17,40.00,28.57,65.94,43.40,63.65
50-54,60.71,74.46,22.73,0.00,71.43,68.41,43.08,67.33
55-59,55.00,77.00,50.00,66.67,64.71,72.80,44.63,71.32
60-64,44.44,74.47,55.56,50.00,55.56,74.95,42.22,72.77
65-OVER,38.10,74.71,57.14,50.00,72.73,76.10,40.00,73.98
TOTAL,39.13,60.01,36.18,46.15,42.36,62.14,33.51,58.95
