AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,66.67,29.67,33.33,0.00,28.57,50.00,24.32,42.20
25-29,0.00,42.86,28.57,0.00,50.00,48.16,16.28,43.73
30-34,33.33,36.11,50.00,0.00,0.00,62.13,50.00,54.36
35-39,50.00,51.59,33.33,0.00,100.0,64.89,18.75,60.41
40-44,50.00,62.00,66.67,0.00,33.33,71.00,57.14,68.42
45-49,40.00,61.74,0.00,0.00,33.33,76.99,29.63,71.19
50-54,83.33,57.39,60.00,50.00,66.67,78.19,29.41,72.87
55-59,50.00,65.97,100.0,0.00,50.00,82.62,70.00,78.36
60-64,0.00,57.80,66.67,0.00,0.00,85.68,69.57,79.73
65-OVER,37.50,65.83,100.0,0.00,50.00,82.60,47.50,79.12
TOTAL,45.83,52.11,48.89,16.67,44.83,72.94,37.21,66.78
