PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1013,0.00,30.00,43.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,25.00,13.00,0.00,2.000,1.000,0.00,569.0,529.0,0.00,3.000,0.00,1220.0
1039,0.00,49.00,43.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,58.00,46.00,0.00,0.00,0.00,1.000,624.0,612.0,0.00,5.000,2.000,1446.0
1291,0.00,29.00,45.00,0.00,1.000,2.000,0.00,0.00,2.000,0.00,19.00,14.00,0.00,0.00,1.000,1.000,628.0,649.0,0.00,1.000,2.000,1394.0
1895,0.00,61.00,46.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,67.00,45.00,0.00,2.000,1.000,1.000,828.0,793.0,0.00,4.000,2.000,1855.0
824,0.00,87.00,74.00,0.00,6.000,6.000,0.00,2.000,0.00,0.00,44.00,31.00,0.00,1.000,2.000,1.000,1472.0,1322.0,0.00,4.000,6.000,3058.0
872,0.00,27.00,36.00,0.00,2.000,3.000,0.00,1.000,1.000,0.00,5.000,2.000,0.00,0.00,0.00,0.00,483.0,460.0,0.00,0.00,0.00,1020.0
874,0.00,20.00,27.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,8.000,3.000,0.00,2.000,0.00,1.000,532.0,526.0,0.00,0.00,2.000,1126.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,303.0,314.0,0.00,20.00,20.00,0.00,4.000,3.000,0.00,226.0,154.0,0.00,7.000,5.000,5.000,5136.0,4891.0,0.00,17.00,14.00,11119.0
