PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000
COLW,0.00,15.00,17.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,349.0,322.0,0.00,1.000,0.00,710.0
FAIR,0.00,12.00,24.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,2.000,0.00,295.0,271.0,0.00,0.00,0.00,610.0
FLIN,0.00,39.00,21.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,6.000,1.000,0.00,1.000,0.00,0.00,831.0,733.0,0.00,1.000,0.00,1636.0
HEMP,1.000,19.00,12.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,362.0,341.0,0.00,0.00,0.00,742.0
HOTH,0.00,13.00,13.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,347.0,326.0,0.00,0.00,1.000,703.0
MINE,1.000,23.00,24.00,0.00,2.000,0.00,0.00,2.000,3.000,0.00,2.000,4.000,0.00,2.000,0.00,0.00,491.0,474.0,0.00,1.000,0.00,1029.0
MOBI,0.00,9.000,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,311.0,269.0,0.00,0.00,0.00,609.0
MORG,0.00,21.00,25.00,0.00,2.000,6.000,0.00,2.000,1.000,0.00,1.000,3.000,0.00,6.000,1.000,0.00,584.0,527.0,0.00,1.000,2.000,1182.0
NOON,0.00,22.00,22.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,256.0,266.0,0.00,0.00,1.000,570.0
SKEN,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.00,121.0,0.00,0.00,0.00,217.0
SUGC,0.00,28.00,32.00,0.00,2.000,2.000,0.00,1.000,2.000,0.00,6.000,2.000,0.00,5.000,1.000,3.000,676.0,606.0,0.00,0.00,0.00,1366.0
TOCC,0.00,44.00,47.00,0.00,5.000,2.000,0.00,2.000,0.00,0.00,6.000,7.000,0.00,4.000,1.000,1.000,944.0,808.0,0.00,2.000,0.00,1873.0
TOTAL,2.000,247.0,254.0,1.000,16.00,18.00,0.00,8.000,6.000,0.00,31.00,22.00,0.00,21.00,5.000,4.000,5540.0,5064.0,0.00,6.000,4.000,11249.0
