,PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0,HUNTERS,60.1,70.54,0.0,65.77
1,NEWINGTON,52.52,59.6,0.0,56.16
2,JENK HILL FIRE STA,55.39,64.22,0.0,60.04
3,ROCKY FORD,65.68,68.6,0.0,67.21
4,BAY BRANCH,63.81,63.91,100.0,63.9
5,HILTONIA,58.75,67.28,100.0,63.47
6,SCREVEN REC. DEPT.,58.15,62.44,0.0,60.37
7,GREENHILL CHURCH,59.76,60.45,0.0,60.05
8,SR CITIZENS CENTER,49.17,57.29,0.0,53.82
9,JACKSON FIRE STATION,61.66,62.77,0.0,62.2
10,FOY'S STORE,50.0,66.41,0.0,58.37
11,88888,0.0,0.0,0.0,0.0
12,TOTAL,57.18,62.96,50.0,60.25
