AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,2457.0,0.0,99.0,83.0,0.0,35.0,12.0,0.0,1.0,0.0,0.0,31.0,12.0,0.0,9.0,7.0,0.0,541.0,433.0,0.0,808.0,386.0
30-34,2695.0,0.0,71.0,67.0,0.0,15.0,14.0,0.0,1.0,3.0,0.0,36.0,14.0,0.0,6.0,3.0,0.0,636.0,528.0,0.0,905.0,396.0
35-39,3385.0,0.0,106.0,76.0,0.0,18.0,5.0,0.0,1.0,1.0,0.0,40.0,23.0,0.0,7.0,3.0,1.0,733.0,631.0,0.0,1191.0,549.0
40-44,3920.0,0.0,97.0,94.0,0.0,11.0,11.0,0.0,4.0,2.0,0.0,29.0,21.0,0.0,10.0,12.0,0.0,834.0,693.0,1.0,1435.0,666.0
45-49,4873.0,0.0,84.0,92.0,0.0,14.0,8.0,0.0,1.0,2.0,0.0,34.0,26.0,0.0,15.0,9.0,0.0,1099.0,956.0,0.0,1627.0,906.0
50-54,4844.0,0.0,96.0,74.0,0.0,16.0,9.0,0.0,1.0,4.0,0.0,28.0,23.0,0.0,5.0,6.0,0.0,1131.0,1089.0,0.0,1476.0,886.0
55-59,4511.0,0.0,84.0,99.0,0.0,16.0,10.0,0.0,5.0,2.0,0.0,21.0,26.0,0.0,10.0,5.0,0.0,1137.0,1096.0,0.0,1224.0,776.0
60-64,3829.0,0.0,73.0,66.0,0.0,11.0,6.0,0.0,3.0,1.0,0.0,24.0,17.0,0.0,12.0,11.0,0.0,1121.0,949.0,0.0,955.0,580.0
65-OVER,9396.0,0.0,189.0,164.0,0.0,16.0,16.0,0.0,1.0,3.0,0.0,23.0,21.0,0.0,11.0,15.0,0.0,3192.0,2791.0,0.0,1850.0,1104.0
TOTAL,39910.0,0.0,899.0,815.0,0.0,152.0,91.0,0.0,18.0,18.0,0.0,266.0,183.0,0.0,85.0,71.0,1.0,10424.0,9166.0,1.0,11471.0,6249.0
