AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,28.3,36.36,33.03,33.33,40.94,32.08,28.16,33.9
30-34,29.03,47.04,40.0,52.94,38.21,39.63,33.55,42.41
35-39,29.11,56.64,40.46,23.08,48.23,47.79,46.69,51.78
40-44,48.68,64.72,40.47,33.33,59.7,55.72,46.03,59.01
45-49,51.69,68.37,52.57,37.5,61.21,61.71,53.89,63.97
50-54,53.97,71.19,54.15,75.0,62.14,64.59,52.44,66.28
55-59,50.0,72.36,51.63,33.33,67.37,68.5,51.27,67.99
60-64,45.95,73.87,55.38,55.56,66.67,70.96,50.56,69.86
65-OVER,54.47,73.34,50.93,33.33,64.96,72.22,50.42,70.44
TOTAL,43.17,61.89,44.46,41.74,54.87,61.16,45.31,59.28
