PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,2.000,102.0,93.00,0.00,6.000,3.000,0.00,3.000,1.000,0.00,84.00,70.00,0.00,3.000,2.000,2.000,364.0,335.0,0.00,214.0,146.0,1430.0
2,0.00,183.0,209.0,0.00,20.00,16.00,0.00,4.000,4.000,0.00,54.00,52.00,0.00,20.00,8.000,0.00,757.0,649.0,0.00,277.0,233.0,2486.0
3,0.00,76.00,87.00,0.00,10.00,10.00,0.00,3.000,0.00,0.00,22.00,13.00,0.00,9.000,2.000,0.00,284.0,213.0,0.00,242.0,197.0,1168.0
4,1.000,151.0,126.0,0.00,22.00,16.00,0.00,2.000,2.000,0.00,55.00,43.00,0.00,24.00,12.00,0.00,478.0,421.0,0.00,281.0,227.0,1861.0
5,0.00,43.00,45.00,0.00,2.000,1.000,0.00,1.000,2.000,0.00,1.000,4.000,0.00,3.000,2.000,0.00,321.0,299.0,0.00,64.00,44.00,832.0
6,0.00,10.00,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,98.00,108.0,0.00,24.00,21.00,272.0
7,1.000,46.00,37.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,2.000,2.000,1.000,299.0,238.0,1.000,88.00,55.00,787.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,2.000,5.000
99999,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,0.00,0.00,3.000,0.00,9.000
TOTAL,4.000,612.0,606.0,0.00,61.00,50.00,0.00,13.00,9.000,0.00,224.0,189.0,0.00,61.00,28.00,3.000,2606.0,2264.0,1.000,1194.0,925.0,8850.0
