PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,2.0,102.0,93.0,0.0,6.0,3.0,0.0,3.0,1.0,0.0,84.0,70.0,0.0,3.0,2.0,2.0,364.0,335.0,0.0,214.0,146.0,1430.0
2,0.0,183.0,209.0,0.0,20.0,16.0,0.0,4.0,4.0,0.0,54.0,52.0,0.0,20.0,8.0,0.0,757.0,649.0,0.0,277.0,233.0,2486.0
3,0.0,76.0,87.0,0.0,10.0,10.0,0.0,3.0,0.0,0.0,22.0,13.0,0.0,9.0,2.0,0.0,284.0,213.0,0.0,242.0,197.0,1168.0
4,1.0,151.0,126.0,0.0,22.0,16.0,0.0,2.0,2.0,0.0,55.0,43.0,0.0,24.0,12.0,0.0,478.0,421.0,0.0,281.0,227.0,1861.0
5,0.0,43.0,45.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,321.0,299.0,0.0,64.0,44.0,832.0
6,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,108.0,0.0,24.0,21.0,272.0
7,1.0,46.0,37.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,2.0,2.0,1.0,299.0,238.0,1.0,88.0,55.0,787.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0
99999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,9.0
TOTAL,4.0,612.0,606.0,0.0,61.0,50.0,0.0,13.0,9.0,0.0,224.0,189.0,0.0,61.0,28.0,3.0,2606.0,2264.0,1.0,1194.0,925.0,8850.0
