AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,20.00,2.220,0.00,0.00,14.29,5.770,11.81
25-29,0.00,15.33,0.00,0.00,5.000,11.31,8.730,10.38
30-34,10.00,13.33,0.00,0.00,11.11,14.61,5.560,11.90
35-39,10.00,23.00,22.22,0.00,16.67,15.92,11.54,17.12
40-44,14.29,30.11,18.52,0.00,25.00,26.56,17.14,25.63
45-49,0.00,39.08,7.690,0.00,25.00,34.38,13.79,32.11
50-54,0.00,46.25,25.00,100.0,100.0,37.42,16.67,37.11
55-59,0.00,62.50,66.67,0.00,100.0,50.69,22.22,53.97
60-64,50.00,71.88,0.00,0.00,0.00,61.18,41.67,61.86
65-OVER,33.33,59.09,25.00,0.00,0.00,57.65,42.86,56.85
TOTAL,8.330,34.71,8.130,20.00,14.71,29.18,10.84,26.40
