PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,0,33.33,42.86,0,0,0,0,0,0,0,0,0,0,0,100,0,71.86,79.78,0,25,83.33,72.82
03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.23,78.79,0,82.35,70.00,81.18
04,0,33.33,28.57,0,0,100,0,0,0,0,0,0,0,0,0,0,75.71,70.77,0,92.31,100.00,72.78
05,0,40,53.85,0,50,0,0,0,0,0,0,0,0,0,0,0,75.43,74.53,100,72.62,63.43,70.58
06,0,25,20.59,0,100,0,0,0,0,0,0,0,0,0,0,0,62.91,65.33,0,45,43.75,60.38
07,0,25,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25,65.98,0,80.89,66.67,69.67
08,0,53.85,25,0,100,0,0,0,0,0,0,100,0,0,0,0,69.32,73.33,0,69.72,54.63,63.41
10,0,38.1,50,0,50,66.67,0,0,0,0,0,100,0,0,0,0,74.83,71.07,0,73.88,58.78,69.31
11,0,66.67,30,0,0,0,0,0,0,0,50,0,0,66.67,0,0,74.66,79.86,0,75.44,45.61,71.33
TOTAL,0,35.71,33.58,0,55.56,41.67,0,0,0.0,0,11.11,66.67,0,28.57,25.0,0,71.72,71.61,50.0,73.0,58.94,68.12
