PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLACKSHEAR,0.0,48.0,43.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,792.0,696.0,0.0,31.0,17.0,1639.0
ST JOHNS/BLACKSHEAR,0.0,22.0,24.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,445.0,416.0,0.0,5.0,5.0,928.0
OTTER CREEK,0.0,23.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,354.0,342.0,0.0,9.0,7.0,765.0
PATTERSON,0.0,16.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,334.0,293.0,0.0,42.0,23.0,735.0
MERSHON,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,122.0,0.0,2.0,5.0,282.0
ALABAHA,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,257.0,234.0,0.0,6.0,3.0,533.0
SUNSET/SWEAT,0.0,4.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,92.0,90.0,0.0,1.0,0.0,198.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,128.0,139.0,0.0,2.0,6.0,0.0,3.0,5.0,0.0,13.0,7.0,1.0,7.0,3.0,1.0,2416.0,2193.0,0.0,96.0,60.0,5080.0
