PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,20000,29000,16.67,00000,50000,50000,00000,00000,00000,00000,27.27,20000,00000,10000,50000,00000,25.26,29.25,00000,44.84,26.38,34.18
02,40000,22.03,13.25,00000,22.22,33.33,00000,00000,00000,00000,20000,40000,00000,00000,00000,00000,37.27,36.71,00000,49.85,33.68,40.56
03,10000,47.06,42000,00000,50000,00000,00000,00000,00000,00000,33.33,52.63,00000,33.33,75000,50000,70.36,68.82,00000,54.62,40.66,66.33
05,50000,25.20,22.07,00000,43.48,44.44,00000,33.33,66.67,00000,33.33,26.47,00000,34.48,36.84,00000,49.73,48.01,00000,51.66,37.32,45.33
06,00000,20.69,19.77,00000,00000,16.67,00000,00000,00000,00000,22.73,12.50,00000,60000,33.33,00000,38.37,35.51,00000,52.19,35.61,41.48
07,00000,47.83,33.33,00000,88.89,77.78,00000,10000,00000,00000,30000,30000,00000,66.67,50000,00000,68.60,70.41,00000,62.89,47.69,66.36
08,10000,50000,50.98,00000,25000,00000,00000,00000,00000,00000,57.14,25000,00000,80000,00000,00000,67.87,67.05,00000,64.88,58.77,65.39
09,00000,40.43,32.35,00000,57.14,60000,00000,00000,00000,00000,42.86,52.94,00000,50000,25000,10000,59.61,57.74,00000,52000,53.85,56.56
10,00000,46.43,32.14,00000,40000,50000,00000,00000,00000,00000,36.36,37.50,00000,46.67,40000,10000,65.02,60.99,00000,69.31,59.60,61.66
11,10000,43.86,36.90,10000,71.43,50000,00000,50000,00000,00000,54.55,18.18,00000,10000,66.67,33.33,66.16,67.72,10000,70.63,59.29,64.68
12,00000,46.38,34.85,00000,57.14,50000,00000,00000,00000,00000,30.77,50000,00000,50000,66.67,00000,58.73,60.43,00000,65.66,50.67,58.05
13,00000,28000,34000,00000,50000,33.33,00000,00000,00000,00000,20000,25000,00000,40000,42.86,00000,60.40,59.21,10000,48.75,41.56,56.09
14,00000,27.16,13.19,00000,18.18,72.73,00000,00000,33.33,00000,38.46,25000,00000,50000,16.67,10000,52.54,53.50,00000,57.14,40.00,48.42
16,33.33,25.64,18.92,00000,32.14,30.77,00000,50000,00000,00000,41.18,25.71,00000,46.15,29.41,50000,48.11,48.65,00000,60.37,48.79,50.07
17,00000,27.45,23.08,00000,50000,16.67,00000,00000,50000,00000,36.84,13.33,00000,40000,00000,00000,51.78,52000,10000,58.12,39.91,48.76
1714,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
19,00000,42.70,29.49,00000,80000,64.29,00000,00000,00000,00000,47.83,36.84,00000,70000,00000,00000,63.97,63.55,00000,70.53,50.90,61.33
20,00000,32.79,30.30,00000,61.54,66.67,00000,10000,00000,00000,53.85,28.57,00000,71.43,25000,00000,62.73,61.75,00000,71.70,54.46,60.35
21,25000,65.04,55000,00000,80000,12.50,00000,33.33,50000,00000,50000,43.48,00000,52.94,42.86,10000,68.38,67.98,00000,74.82,68.77,67.57
31,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
57,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
88888,00000,10000,00000,00000,10000,00000,00000,00000,00000,00000,10000,00000,00000,00000,00000,00000,10000,10000,00000,83.33,83.33,10500
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,4.550,80000,00000,12.50,00000,5.950
TOTAL,34.62,38.16,29.45,100.0,48.65,45.52,0.00,24.00,36.36,00000,37.98,31.52,00000,50.68,38.24,71.43,60.33,60.22,37.50,56.72,42.80,54.97
