PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BACONTON,0.00,12.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,189.0,156.0,0.00,178.0,90.00,637.0
BRANCHVILLE,0.00,2.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,176.0,153.0,0.00,28.00,22.00,391.0
CAMILLA NORTH,0.00,17.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,114.0,105.0,0.00,566.0,275.0,1085.0
CAMILLA SOUTH,0.00,53.00,20.00,0.00,1.00,3.00,0.00,1.00,1.00,0.00,5.00,5.00,0.00,3.00,3.00,0.00,573.0,507.0,0.00,565.0,294.0,2034.0
COTTON,0.00,6.00,8.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,1.00,129.0,113.0,0.00,0.00,0.00,263.0
HOPEFUL,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,89.00,80.00,0.00,22.00,14.00,218.0
HINSONTON,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,58.00,0.00,3.00,2.00,118.0
LESTER,0.00,9.00,12.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,289.0,278.0,0.00,57.00,46.00,697.0
PEBBLE CITY,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,51.00,49.00,0.00,2.00,5.00,110.0
PELHAM,0.00,25.00,21.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,3.00,5.00,0.00,1.00,3.00,0.00,484.0,403.0,0.00,490.0,226.0,1664.0
SALE CITY,0.00,5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,90.00,99.00,1.00,21.00,15.00,242.0
TOTAL,0.00,135.0,91.00,0.00,6.00,5.00,0.00,3.00,1.00,0.00,17.00,22.00,0.00,8.00,7.00,4.00,2237.0,2001.0,1.00,1932.0,989.0,7459.0
