PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1A,61.19,62.32,100.0,61.83
1B,53.94,56.57,50.00,55.29
1C,54.42,57.37,100.0,55.97
1D,56.07,59.08,100.0,57.62
2A,61.63,65.71,100.0,63.78
2B,52.36,53.92,28.57,53.11
2C,57.23,59.41,33.33,58.35
3A,58.05,58.72,100.0,58.47
3B,60.23,63.02,50.00,61.66
3C,54.31,57.60,66.67,56.07
3D,56.03,58.53,50.00,57.32
4A,54.03,57.33,57.14,55.79
4B,50.74,58.18,50.00,54.56
4C,53.58,49.37,33.33,51.37
5A,56.62,54.24,71.43,55.41
5B,49.73,52.95,66.67,51.48
5C,59.35,59.51,33.33,59.39
99999,0.00,0.00,0.00,0.00
CH03,0.00,0.00,0.00,0.00
TOTAL,55.40,57.33,61.02,56.41
