AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,26.67,0.00,100.0,0.00,40.32,20.00,31.29
25-29,0.00,31.50,50.00,0.00,20.00,44.95,28.00,37.83
30-34,0.00,40.20,33.33,0.00,50.00,57.66,39.13,48.87
35-39,0.00,45.99,0.00,0.00,66.67,66.50,25.00,54.63
40-44,0.00,53.72,25.00,100.0,50.00,66.16,58.33,59.61
45-49,0.00,56.69,20.00,0.00,100.0,67.23,72.73,62.71
50-54,0.00,66.46,40.00,0.00,100.0,71.82,36.36,68.58
55-59,100.0,65.50,100.0,0.00,0.00,71.90,42.11,68.59
60-64,0.00,67.22,0.00,0.00,0.00,74.36,40.00,70.69
65-OVER,20.00,65.78,80.00,0.00,100.0,77.43,52.63,73.58
TOTAL,10.00,51.76,31.58,40.00,40.00,67.14,37.36,59.63
