AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,12.5,29.87,28.57,33.33,36.36,36.59,21.67,35.08
30-34,30.0,36.23,25.0,0.0,25.0,44.46,44.21,43.81
35-39,14.29,32.35,41.67,33.33,100.0,52.9,34.78,50.64
40-44,40.0,40.68,66.67,100.0,60.0,58.91,42.42,57.05
45-49,33.33,46.88,30.0,0.0,83.33,63.17,43.16,61.14
50-54,28.57,56.72,40.0,0.0,33.33,62.69,34.95,60.42
55-59,62.5,46.38,75.0,25.0,50.0,66.49,40.38,63.88
60-64,33.33,66.67,100.0,100.0,50.0,69.6,29.27,66.99
65-OVER,33.33,72.18,66.67,50.0,50.0,72.61,28.49,70.5
TOTAL,32.56,49.93,45.59,35.29,50.91,60.74,34.72,58.57
