PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LEWIS METHODIST,0.0,75.0,83.0,0.0,12.0,10.0,0.0,1.0,1.0,0.0,27.0,29.0,0.0,30.0,12.0,1.0,737.0,649.0,0.0,188.0,133.0,1988.0
WOODLAWN BAPT,0.0,25.0,29.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,8.0,6.0,0.0,330.0,328.0,0.0,58.0,43.0,852.0
PATRIOTS PARK,0.0,114.0,83.0,0.0,13.0,11.0,0.0,0.0,1.0,0.0,37.0,29.0,0.0,18.0,8.0,0.0,801.0,748.0,1.0,257.0,199.0,2320.0
NEW LIFE CHURCH,0.0,97.0,99.0,0.0,20.0,12.0,0.0,3.0,4.0,0.0,42.0,25.0,0.0,20.0,9.0,0.0,586.0,542.0,1.0,333.0,255.0,2048.0
HARLEM BRANCH,1.0,44.0,56.0,0.0,15.0,9.0,0.0,1.0,2.0,0.0,18.0,17.0,0.0,9.0,5.0,1.0,835.0,702.0,1.0,277.0,173.0,2166.0
BESSIE THOMAS CENTER,0.0,29.0,21.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,2.0,3.0,0.0,545.0,525.0,0.0,52.0,27.0,1223.0
PHILADELPHIA CHURCH,1.0,55.0,41.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,21.0,14.0,0.0,12.0,3.0,2.0,402.0,396.0,0.0,191.0,130.0,1287.0
LIBERTY PARK -,2.0,78.0,54.0,0.0,15.0,12.0,0.0,0.0,3.0,0.0,37.0,26.0,0.0,16.0,4.0,1.0,412.0,372.0,0.0,347.0,249.0,1628.0
GROVETOWN METHODIST,0.0,62.0,39.0,0.0,18.0,7.0,0.0,5.0,0.0,0.0,19.0,19.0,0.0,6.0,5.0,0.0,261.0,226.0,0.0,286.0,177.0,1130.0
G A APOSTOLIC CHURCH,1.0,25.0,22.0,1.0,6.0,5.0,0.0,1.0,1.0,0.0,10.0,14.0,0.0,11.0,6.0,0.0,335.0,297.0,0.0,120.0,78.0,933.0
