PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
010,2.000,29.00,41.00,0.00,6.000,5.000,0.00,1.000,0.00,0.00,3.000,7.000,2.000,8.000,5.000,1.000,775.0,759.0,0.00,42.00,38.00,1724.0
015,0.00,75.00,83.00,0.00,12.00,10.00,0.00,1.000,1.000,0.00,27.00,29.00,0.00,30.00,12.00,1.000,737.0,649.0,0.00,188.0,133.0,1988.0
016,0.00,25.00,29.00,0.00,3.000,8.000,0.00,0.00,0.00,0.00,9.000,5.000,0.00,8.000,6.000,0.00,330.0,328.0,0.00,58.00,43.00,852.0
017,0.00,114.0,83.00,0.00,13.00,11.00,0.00,0.00,1.000,0.00,37.00,29.00,0.00,18.00,8.000,0.00,801.0,748.0,1.000,257.0,199.0,2320.0
018,0.00,97.00,99.00,0.00,20.00,12.00,0.00,3.000,4.000,0.00,42.00,25.00,0.00,20.00,9.000,0.00,586.0,542.0,1.000,333.0,255.0,2048.0
020,1.000,44.00,56.00,0.00,15.00,9.000,0.00,1.000,2.000,0.00,18.00,17.00,0.00,9.000,5.000,1.000,835.0,702.0,1.000,277.0,173.0,2166.0
025,0.00,29.00,21.00,0.00,6.000,2.000,0.00,1.000,1.000,0.00,6.000,3.000,0.00,2.000,3.000,0.00,545.0,525.0,0.00,52.00,27.00,1223.0
026,1.000,55.00,41.00,0.00,11.00,8.000,0.00,0.00,0.00,0.00,21.00,14.00,0.00,12.00,3.000,2.000,402.0,396.0,0.00,191.0,130.0,1287.0
030,2.000,78.00,54.00,0.00,15.00,12.00,0.00,0.00,3.000,0.00,37.00,26.00,0.00,16.00,4.000,1.000,412.0,372.0,0.00,347.0,249.0,1628.0
031,0.00,62.00,39.00,0.00,18.00,7.000,0.00,5.000,0.00,0.00,19.00,19.00,0.00,6.000,5.000,0.00,261.0,226.0,0.00,286.0,177.0,1130.0
032,1.000,25.00,22.00,1.000,6.000,5.000,0.00,1.000,1.000,0.00,10.00,14.00,0.00,11.00,6.000,0.00,335.0,297.0,0.00,120.0,78.00,933.0
033,0.00,85.00,73.00,0.00,24.00,11.00,0.00,2.000,2.000,0.00,53.00,24.00,0.00,13.00,7.000,2.000,405.0,331.0,0.00,316.0,218.0,1566.0
034,0.00,81.00,68.00,0.00,13.00,11.00,0.00,1.000,1.000,0.00,27.00,18.00,0.00,11.00,7.000,0.00,332.0,274.0,0.00,348.0,212.0,1404.0
040,0.00,25.00,13.00,0.00,1.000,3.000,0.00,2.000,2.000,0.00,0.00,2.000,0.00,5.000,2.000,0.00,389.0,393.0,0.00,76.00,52.00,965.0
050,0.00,12.00,4.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,89.00,113.0,0.00,155.0,96.00,477.0
051,0.00,15.00,20.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,6.000,5.000,0.00,1.000,1.000,0.00,307.0,288.0,0.00,9.000,5.000,663.0
060,0.00,42.00,32.00,0.00,10.00,9.000,0.00,0.00,1.000,0.00,25.00,17.00,0.00,11.00,13.00,1.000,474.0,452.0,0.00,129.0,86.00,1302.0
061,1.000,73.00,73.00,0.00,6.000,5.000,0.00,1.000,0.00,0.00,10.00,14.00,0.00,22.00,12.00,1.000,829.0,732.0,0.00,77.00,64.00,1920.0
062,0.00,120.0,140.0,0.00,12.00,18.00,0.00,1.000,3.000,0.00,37.00,29.00,0.00,34.00,25.00,0.00,983.0,917.0,0.00,249.0,198.0,2766.0
063,0.00,15.00,20.00,0.00,2.000,2.000,0.00,1.000,2.000,0.00,9.000,8.000,0.00,10.00,7.000,0.00,376.0,324.0,0.00,65.00,48.00,889.0
064,2.000,80.00,62.00,0.00,21.00,11.00,0.00,1.000,3.000,0.00,27.00,25.00,1.000,41.00,35.00,0.00,663.0,652.0,2.000,251.0,223.0,2100.0
065,0.00,35.00,38.00,0.00,5.000,8.000,0.00,3.000,0.00,0.00,17.00,12.00,0.00,15.00,9.000,0.00,569.0,568.0,0.00,139.0,88.00,1506.0
070,0.00,24.00,23.00,0.00,10.00,3.000,0.00,2.000,0.00,0.00,1.000,4.000,0.00,10.00,3.000,1.000,445.0,365.0,0.00,62.00,38.00,991.0
074,1.000,29.00,36.00,0.00,9.000,4.000,0.00,1.000,0.00,0.00,23.00,9.000,0.00,15.00,6.000,0.00,370.0,309.0,0.00,178.0,92.00,1082.0
075,0.00,47.00,37.00,0.00,15.00,8.000,0.00,2.000,0.00,0.00,12.00,16.00,0.00,25.00,13.00,1.000,515.0,492.0,1.000,174.0,117.0,1475.0
076,0.00,26.00,27.00,0.00,8.000,4.000,0.00,2.000,1.000,0.00,17.00,13.00,0.00,21.00,18.00,0.00,406.0,389.0,0.00,135.0,74.00,1141.0
080,1.000,22.00,24.00,0.00,3.000,3.000,0.00,1.000,2.000,0.00,12.00,8.000,0.00,9.000,7.000,1.000,456.0,413.0,0.00,56.00,41.00,1059.0
085,0.00,14.00,19.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,8.000,7.000,0.00,6.000,0.00,0.00,337.0,234.0,0.00,33.00,20.00,686.0
090,0.00,30.00,18.00,0.00,9.000,2.000,0.00,0.00,0.00,0.00,12.00,4.000,0.00,7.000,3.000,0.00,507.0,405.0,0.00,99.00,63.00,1159.0
100,1.000,31.00,30.00,0.00,7.000,5.000,0.00,0.00,0.00,0.00,12.00,8.000,0.00,23.00,22.00,0.00,559.0,430.0,1.000,115.0,49.00,1293.0
105,0.00,28.00,30.00,0.00,13.00,18.00,0.00,1.000,1.000,0.00,7.000,8.000,0.00,34.00,37.00,0.00,465.0,442.0,0.00,16.00,16.00,1116.0
107,0.00,34.00,34.00,0.00,9.000,6.000,0.00,1.000,1.000,0.00,5.000,4.000,0.00,26.00,28.00,1.000,449.0,418.0,0.00,89.00,67.00,1172.0
108,0.00,39.00,43.00,0.00,10.00,7.000,0.00,0.00,1.000,0.00,9.000,2.000,0.00,41.00,34.00,1.000,471.0,446.0,0.00,44.00,42.00,1190.0
109,1.000,56.00,65.00,0.00,7.000,15.00,0.00,1.000,0.00,0.00,5.000,6.000,1.000,55.00,51.00,0.00,788.0,744.0,0.00,66.00,53.00,1914.0
110,0.00,22.00,18.00,0.00,1.000,4.000,0.00,1.000,1.000,0.00,8.000,5.000,0.00,2.000,3.000,0.00,252.0,222.0,0.00,84.00,48.00,671.0
111,1.000,27.00,34.00,0.00,10.00,13.00,0.00,2.000,0.00,0.00,17.00,10.00,0.00,8.000,15.00,0.00,383.0,393.0,0.00,82.00,50.00,1045.0
115,2.000,31.00,23.00,0.00,6.000,5.000,0.00,1.000,0.00,0.00,13.00,13.00,0.00,13.00,15.00,1.000,380.0,327.0,0.00,127.0,74.00,1031.0
120,0.00,32.00,30.00,0.00,4.000,6.000,0.00,0.00,0.00,0.00,17.00,5.000,1.000,6.000,4.000,0.00,549.0,442.0,0.00,52.00,34.00,1182.0
125,0.00,36.00,40.00,0.00,10.00,5.000,0.00,1.000,0.00,0.00,13.00,15.00,0.00,14.00,8.000,0.00,484.0,400.0,0.00,156.0,88.00,1270.0
130,0.00,50.00,36.00,0.00,9.000,5.000,0.00,1.000,1.000,0.00,17.00,20.00,0.00,21.00,10.00,0.00,625.0,556.0,0.00,96.00,78.00,1525.0
131,0.00,19.00,14.00,0.00,6.000,3.000,0.00,0.00,2.000,0.00,10.00,6.000,0.00,3.000,1.000,0.00,383.0,384.0,0.00,24.00,23.00,878.0
132,0.00,54.00,46.00,0.00,12.00,13.00,0.00,2.000,2.000,0.00,13.00,9.000,0.00,22.00,18.00,0.00,672.0,567.0,0.00,87.00,62.00,1579.0
134,2.000,41.00,39.00,0.00,15.00,7.000,0.00,3.000,0.00,0.00,17.00,9.000,0.00,24.00,20.00,0.00,521.0,461.0,0.00,115.0,81.00,1355.0
135,1.000,50.00,39.00,0.00,7.000,5.000,0.00,1.000,0.00,0.00,12.00,13.00,0.00,19.00,13.00,0.00,564.0,539.0,0.00,52.00,35.00,1350.0
136,0.00,33.00,34.00,0.00,9.000,8.000,0.00,0.00,1.000,0.00,15.00,4.000,0.00,20.00,24.00,0.00,528.0,446.0,0.00,107.0,56.00,1285.0
137,0.00,46.00,38.00,0.00,12.00,12.00,0.00,0.00,0.00,0.00,8.000,4.000,1.000,57.00,58.00,0.00,542.0,530.0,0.00,68.00,51.00,1427.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,20.00,2037.0,1888.0,1.000,427.0,334.0,0.00,50.00,41.00,0.00,727.0,546.0,6.000,784.0,595.0,16.00,23086.0,20942.0,7.000,6082.0,4144.0,61733.0
