PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.59
ELLENWOOD,32.35,66.16,41.45,20.00,56.99,51.30,49.73,62.59
FOREST PARK 1,32.97,34.13,26.78,40.00,18.33,38.09,22.25,32.82
FOREST PARK 2,35.48,48.72,47.32,25.00,31.03,42.65,26.28,44.55
FOREST PARK 3,35.16,43.07,36.82,28.57,48.21,42.86,22.07,40.16
FOREST PARK 4,33.84,49.66,40.25,0.00,37.50,54.07,30.17,45.94
FOREST PARK 5,28.72,39.43,30.30,30.00,29.90,45.79,24.40,36.85
FOREST PARK 6,30.80,47.88,44.00,11.11,60.71,57.73,24.16,44.32
JONESBORO 1,17.78,52.08,33.93,62.50,37.50,43.71,35.13,48.86
JONESBORO 2,34.48,52.12,40.00,50.00,46.97,35.80,36.56,49.50
JONESBORO 3,38.20,57.32,37.06,0.00,42.11,52.02,37.59,53.08
JONESBORO 4,29.55,40.59,23.08,50.00,29.41,41.98,25.29,38.32
JONESBORO 5,29.41,56.01,38.30,25.00,46.34,59.21,34.97,52.98
JONESBORO 6,36.97,74.16,56.82,40.00,62.71,70.94,56.65,68.05
JONESBORO 7,46.73,56.04,50.48,50.00,43.94,66.38,43.95,55.61
JONESBORO 8,12.73,44.56,30.81,25.00,44.94,21.51,22.76,38.93
JONESBORO 9,17.24,40.18,25.20,50.00,22.22,36.89,18.46,35.19
JONESBORO 10,28.57,41.42,42.24,25.00,33.33,38.07,27.79,39.50
JONESBORO 11,41.28,61.00,46.03,0.00,63.64,61.29,44.48,58.44
JONESBORO 12,22.86,50.68,42.31,40.00,39.66,46.34,32.13,47.79
JONESBORO 13,20.00,63.65,34.88,0.00,44.44,61.74,47.44,60.10
JONESBORO 14,24.04,67.06,55.56,0.00,64.94,67.65,51.16,64.20
JONESBORO 15,34.62,37.51,30.09,0.00,36.51,49.16,23.91,36.42
JONESBORO 16,19.51,50.51,33.33,0.00,50.00,41.18,32.84,46.32
JONESBORO 17,32.50,48.82,47.24,0.00,44.09,47.12,30.42,46.50
JONESBORO 18,22.09,50.54,30.77,33.33,33.33,59.24,32.50,47.95
LAKE CITY,34.41,43.95,42.06,0.00,37.68,40.06,31.92,41.83
LOVEJOY 1,28.57,60.11,35.90,50.00,43.08,51.81,40.17,55.87
LOVEJOY 2,48.00,50.02,34.09,75.00,55.77,45.95,37.20,47.54
LOVEJOY 3,23.19,54.67,37.61,28.57,44.64,52.84,38.79,51.57
LOVEJOY 4,36.67,59.02,41.74,20.00,41.43,56.04,46.59,56.52
LOVEJOY 5,20.83,53.88,37.76,100.0,39.53,40.34,37.87,49.68
MORROW 1,37.50,49.35,34.09,25.00,32.61,43.81,30.29,45.61
MORROW 2,36.09,50.66,50.00,46.15,41.46,59.35,37.09,48.34
MORROW 3,33.55,51.57,52.68,50.00,43.90,52.42,29.92,47.37
MORROW 4,30.23,47.41,31.25,75.00,38.46,57.40,33.50,45.59
MORROW 5,32.06,63.05,45.90,22.22,48.53,59.72,41.41,59.06
MORROW 6,30.88,55.78,41.45,25.00,41.67,53.39,39.56,52.28
MORROW 7,40.12,46.47,36.11,0.00,28.57,53.01,25.58,43.76
MORROW 8,45.00,61.72,40.44,50.00,43.14,47.64,43.66,57.46
MORROW 9,29.41,53.19,35.38,0.00,55.00,48.98,32.43,49.46
OAK 1,0.00,46.85,36.36,0.00,31.91,38.00,34.07,44.82
OAK 2,15.15,43.86,35.90,20.00,42.11,41.79,25.68,40.07
OAK 3,16.92,40.42,30.56,14.29,34.18,32.77,26.92,38.15
OAK 4,13.95,45.99,27.69,25.00,34.52,38.94,32.83,43.64
PANHANDLE 1,36.67,68.22,48.39,20.00,53.57,56.90,53.50,64.27
PANHANDLE 2,32.14,65.02,49.35,50.00,49.06,66.11,51.20,62.69
RIVERDALE 1,23.33,62.71,53.66,0.00,42.11,68.12,41.49,60.27
RIVERDALE 2,26.83,52.84,26.92,33.33,38.10,33.83,31.53,48.52
RIVERDALE 3,26.67,50.27,50.00,25.00,36.51,50.64,30.52,47.78
RIVERDALE 4,36.89,44.39,35.58,50.00,31.94,42.22,27.41,41.77
RIVERDALE 5,25.00,52.38,37.33,40.00,36.54,51.27,37.13,49.95
RIVERDALE 6,22.58,37.19,36.73,50.00,32.35,45.04,23.00,36.24
RIVERDALE 7,33.33,37.25,27.93,50.00,36.59,43.61,24.04,35.69
RIVERDALE 8,35.14,63.07,51.56,0.00,52.83,61.84,43.53,60.36
RIVERDALE 9,27.21,51.60,34.48,33.33,36.84,49.48,35.54,47.97
RIVERDALE 10,25.00,37.54,19.35,22.22,35.09,42.19,23.19,35.84
RIVERDALE 11,11.11,58.71,50.00,0.00,36.36,55.71,45.68,56.80
RIVERDALE 12,30.19,57.02,28.07,50.00,46.67,50.00,40.60,53.96
TOTAL,31.42,51.42,37.70,29.97,41.56,52.14,34.55,48.58
