PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0871,45.00,51.96,39.39,40.00,27.91,51.04,30.16,48.07
0917,66.67,35.71,0.00,0.00,33.33,57.70,37.25,55.01
0944,22.22,58.04,41.94,0.00,29.63,59.17,40.28,56.49
0953,0.00,50.00,28.57,50.00,28.57,63.32,48.30,60.85
1161,0.00,0.00,0.00,66.67,33.33,59.98,53.18,58.73
1501,50.00,55.13,41.18,0.00,54.17,55.87,35.04,52.64
1809,50.00,55.67,0.00,0.00,50.00,63.43,35.29,58.77
1812,37.50,28.42,38.00,75.00,40.00,45.40,26.32,41.38
1818,61.11,43.12,42.86,25.00,54.17,58.23,36.04,54.92
1851,0.00,50.00,66.67,50.00,75.00,57.31,43.20,55.12
1893,75.00,42.37,31.82,60.00,27.78,46.73,28.51,43.69
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,45.76,46.08,39.52,48.65,38.46,54.65,34.38,51.37
