PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0871,45.0,51.96,39.39,40.0,27.91,51.04,30.16,48.07
0917,66.67,35.71,0.0,0.0,33.33,57.7,37.25,55.01
0944,22.22,58.04,41.94,0.0,29.63,59.17,40.28,56.49
0953,0.0,50.0,28.57,50.0,28.57,63.32,48.3,60.85
1161,0.0,0.0,0.0,66.67,33.33,59.98,53.18,58.73
1501,50.0,55.13,41.18,0.0,54.17,55.87,35.04,52.64
1809,50.0,55.67,0.0,0.0,50.0,63.43,35.29,58.77
1812,37.5,28.42,38.0,75.0,40.0,45.4,26.32,41.38
1818,61.11,43.12,42.86,25.0,54.17,58.23,36.04,54.92
1851,0.0,50.0,66.67,50.0,75.0,57.31,43.2,55.12
1893,75.0,42.37,31.82,60.0,27.78,46.73,28.51,43.69
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,45.76,46.08,39.52,48.65,38.46,54.65,34.38,51.37
