PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0,47.6,40.86,0,60,42.11,0,0,66.67,0,45.92,30.32,0,41.86,40.43,66.67,69.07,70.65,0,48.41,46.88,61.15
002,50,28.57,23.31,0,56.25,35,0,0,50,0,42.99,33.7,0,38.24,18.18,0,58.09,55.26,0,59.01,37.04,44.65
003,66.67,33.15,24.65,0,50,53.33,0,0,0,0,50.31,39.71,0,33.33,35.71,0,53.46,50.22,0,55.35,37.80,46.87
004,66.67,34.74,31.64,0,64.71,50,0,0,0,0,51.61,39.39,0,64.71,17.39,100,65,63.2,0,57.3,41.57,58.17
005,100,40.34,31.67,0,61.54,30.77,0,0,33.33,0,36.84,42.05,0,30.77,53.85,50,63.98,61.57,100,63.95,46.67,58.21
006,100,39.08,30.84,0,66.67,35,0,100,0,0,48.35,47.56,0,28.57,50,50,61.02,57.14,0,59.46,40.00,54.32
007,100,43.71,30.43,0,50,42.31,0,33.33,80,100,39.84,36.62,0,39.39,41.3,50,60.94,62.07,0,59.06,56.69,56.88
008,0,41.41,34.45,0,50,53.85,0,50,66.67,0,44.05,36.62,0,27.27,55.56,100,64.45,63.46,0,56.41,46.88,59.2
009,100,33.1,31.63,0,47.06,50,0,66.67,50,50,50.24,35.91,0,28.57,36,0,64.08,63.31,0,66.11,44.83,56.67
010,50,33.52,27,0,52.17,38.89,0,75,50,50,44.88,35.02,0,28.57,26.76,66.67,63.45,63.82,100,73.22,49.32,54.33
011,0,21.63,15.91,0,33.33,24.14,0,0,100,66.67,40.45,29.93,0,13.79,26.67,0,48.81,49.08,0,62.16,43.42,39.65
012,33.33,26.52,18.79,0,35,50,0,0,33.33,0,42.97,29.31,0,25,25,100,54.91,55.45,0,52.05,34.96,48.17
013,100,35.6,30.59,0,33.33,33.33,0,33.33,100,0,52.38,27.5,0,44.44,42.86,50,58.85,59.15,0,56.25,44.83,54.61
014,0,43.33,38.46,0,58.33,42.86,0,0,0,0,33.33,28.57,0,0,0,50,65.88,66.76,0,75,38.46,63.23
015,50,37.76,32,0,53.85,33.33,0,0,50,0,58.82,33.33,0,42.86,25,50,71.06,70,0,37.5,46.67,65.58
016,66.67,35.14,29.59,0,58.82,50,0,50,50,0,50,40.54,0,40,0,50,57.79,59.65,0,50,45.83,54.44
017,100,43.9,38.25,0,46.15,42.86,0,100,100,0,37.8,33.33,0,33.33,33.33,100,63.15,63.91,0,64,51.61,59.16
018,0,47.03,35.4,0,60,64.29,0,50,20,0,50.91,33.33,0,28.57,40,100,65,65.81,0,60,43.33,60.99
019,100,36.41,31.76,0,66.67,60,0,0,100,0,50.54,34.33,0,50,44.44,33.33,63.69,65.23,0,50,44.44,59.9
020,0,60,56.13,0,80,63.64,0,0,0,0,58.97,25.71,0,44.44,40,25,71.14,73.81,0,73.33,59.09,70.33
021,0,30.89,25.47,0,33.33,35.29,0,66.67,100,100,40.43,25.18,0,36.36,54.55,0,61.29,62.73,0,49.54,34.29,53.02
022,0,28.51,11.68,0,33.33,7.69,0,0,100,0,33.12,28.57,0,61.54,25,0,40.35,24.79,0,65.44,45.15,44.91
023,25,23.04,17.37,0,45.45,29.41,0,20,0,25,34.33,29.13,0,27.78,25.71,25,39.56,39.16,0,46.84,27.52,33.5
024,33.33,26.4,23.08,0,60,41.67,0,0,100,100,44.03,22.3,0,33.33,46.15,50,62.59,57.92,0,35.64,24.09,48.28
025,0,33.83,27.86,0,37.5,33.33,0,50,0,0,28.12,30.95,0,42.86,50,100,53.05,49.9,0,36.29,22.83,44.22
026,0,44.23,32.2,0,60,0,0,0,0,0,42.86,37.5,0,100,33.33,0,68.46,67.51,0,69.57,42.86,63.06
027,0,45,37.63,0,100,62.5,0,66.67,66.67,0,37.5,47.62,0,62.5,50,50,69.3,68.51,0,75,41.67,65.63
028,33.33,59.64,55.13,0,60,52.63,0,66.67,75,0,46.46,55.56,100,53.06,33.33,60,69.47,67.44,0,61.11,58.09,65.88
029,100,42.71,38.53,0,46.67,58.33,0,0,66.67,0,55.29,43.42,0,41.67,28.57,0,62.03,62.89,0,62.3,57.69,58.3
030,33.33,42.29,38.75,0,57.89,70.59,0,100,100,0,56.91,50,0,40.74,40,40,58.46,58.34,0,62.07,54.78,55.66
031,100,53.26,54.8,0,30,46.67,0,0,50,0,54.9,53.33,0,44,40,100,70.5,70.59,0,77.97,58.33,66.78
04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,2.17
TOTAL,44.93,37.7,30.87,0,50.1,44.2,0,39.06,59.09,34.62,43.58,33.98,25.0,38.03,32.7,51.19,62.59,62.36,33.33,58.27,42.61,55.59
